Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-04-24 00:00:00-04:00,0.48794139899424654,0.4915557797275372,0.4843270182609558,0.4843270182609558,1712000,0.0,0.0
1987-04-27 00:00:00-04:00,0.48085891241314765,0.4826803476874399,0.46628743021880986,0.475394606590271,1188000,0.03275,0.0
1987-04-28 00:00:00-04:00,0.4681089465854732,0.47721612453460693,0.4681089465854732,0.47721612453460693,1580800,0.0,0.0
1987-04-29 00:00:00-04:00,0.4735734526195453,0.4826806344006904,0.4717520162633163,0.4790377616882324,840800,0.0,0.0
1987-04-30 00:00:00-04:00,0.48085907146112244,0.4899662508448558,0.4772161997076291,0.48814481496810913,772000,0.0,0.0
1987-05-01 00:00:00-04:00,0.4863232266116928,0.49725183844566345,0.4863232266116928,0.49725183844566345,451200,0.0,0.0
1987-05-04 00:00:00-04:00,0.4990736678026724,0.5081808515216993,0.49725223105886707,0.5027165412902832,805600,0.0,0.0
1987-05-05 00:00:00-04:00,0.49907351902553015,0.5100021362304688,0.49725208282470706,0.5100021362304688,988800,0.0,0.0
1987-05-06 00:00:00-04:00,0.5063593120486648,0.5081807484229406,0.4917878210544586,0.4917878210544586,1753600,0.0,0.0
1987-05-07 00:00:00-04:00,0.49178766400626533,0.49543053559149697,0.4845019208358022,0.48632335662841797,1473600,0.0,0.0
1987-05-08 00:00:00-04:00,0.4881447380735674,0.4899661736633941,0.46628751099564647,0.47721612453460693,1018400,0.0,0.0
1987-05-11 00:00:00-04:00,0.4808591980444614,0.49360925253806454,0.47539488897577437,0.4790377616882324,1395200,0.0,0.0
1987-05-12 00:00:00-04:00,0.48085909339616884,0.4826805293560028,0.4772162214765009,0.4826805293560028,2808000,0.0,0.0
1987-05-13 00:00:00-04:00,0.48085907101631165,0.48450194276643527,0.4772161992661881,0.48085907101631165,715200,0.0,0.0
1987-05-14 00:00:00-04:00,0.4808591980444614,0.4826806344006904,0.47721632533200337,0.4790377616882324,625600,0.0,0.0
1987-05-15 00:00:00-04:00,0.47903781791683286,0.47903781791683286,0.46264488878659904,0.466287761926651,1282400,0.0,0.0
1987-05-18 00:00:00-04:00,0.46628750778558686,0.46993037894016176,0.45900176547643706,0.46264463663101196,1816800,0.0,0.0
1987-05-19 00:00:00-04:00,0.4608231599514301,0.46446603078108567,0.4498945474624634,0.4498945474624634,963200,0.0,0.0
1987-05-20 00:00:00-04:00,0.4517162093483066,0.4517162093483066,0.43896615505218506,0.43896615505218506,3427200,0.0,0.0
1987-05-21 00:00:00-04:00,0.44078739275855405,0.45171600580215454,0.44078739275855405,0.45171600580215454,1401600,0.0,0.0
1987-05-22 00:00:00-04:00,0.45171598287729114,0.45171598287729114,0.44807311204763556,0.4498945474624634,935200,0.0,0.0
1987-05-26 00:00:00-04:00,0.451716139793396,0.45535901188850403,0.449894703745842,0.45535901188850403,861600,0.0,0.0
1987-05-27 00:00:00-04:00,0.4553590493508611,0.4553590493508611,0.44989474075865077,0.45353761315345764,1359200,0.0,0.0
1987-05-28 00:00:00-04:00,0.455358989625109,0.4644661694176112,0.4535375536666086,0.46082329750061035,1359200,0.0,0.0
1987-05-29 00:00:00-04:00,0.4626447334591108,0.4626447334591108,0.45900186154210987,0.46082329750061035,734400,0.0,0.0
1987-06-01 00:00:00-04:00,0.46446610550235085,0.48996620541228386,0.4626446697944985,0.4845018982887268,2724000,0.0,0.0
1987-06-02 00:00:00-04:00,0.4808588889928964,0.4845017593640547,0.4699302778794215,0.47357314825057983,1313600,0.0,0.0
1987-06-03 00:00:00-04:00,0.4772161992661881,0.48450194276643527,0.4772161992661881,0.48085907101631165,668000,0.0,0.0
1987-06-04 00:00:00-04:00,0.48085921050004354,0.48996639251708984,0.48085921050004354,0.48996639251708984,636000,0.0,0.0
1987-06-05 00:00:00-04:00,0.48996620541228386,0.4917876411201362,0.4845018982887268,0.4845018982887268,1039200,0.0,0.0
1987-06-08 00:00:00-04:00,0.48450177534040045,0.4972518220598847,0.48085890484911925,0.4936089515686035,1120000,0.0,0.0
1987-06-09 00:00:00-04:00,0.4954307017273176,0.4972521381307269,0.48450208330686206,0.48996639251708984,509600,0.0,0.0
1987-06-10 00:00:00-04:00,0.49360904484304763,0.49360904484304763,0.4735732533549534,0.47721612453460693,932800,0.0,0.0
1987-06-11 00:00:00-04:00,0.47903773292151197,0.48085916916836186,0.466287679193563,0.47175198793411255,751200,0.0,0.0
1987-06-12 00:00:00-04:00,0.47721617766533897,0.48632335662841797,0.4735733060801074,0.48632335662841797,1364000,0.0,0.0
1987-06-15 00:00:00-04:00,0.49360921881415626,0.5063592724366621,0.4917877825823697,0.5008949637413025,2048800,0.0,0.0
1987-06-16 00:00:00-04:00,0.5027164284900952,0.5081807374954224,0.4990735558198771,0.5081807374954224,2910400,0.0,0.0
1987-06-17 00:00:00-04:00,0.5100022882655046,0.5136451617531155,0.5008951045464778,0.5027165412902832,1978400,0.0,0.0
1987-06-18 00:00:00-04:00,0.5027166478825312,0.5045380850125404,0.48632371371244865,0.4990737736225128,717600,0.0,0.0
1987-06-19 00:00:00-04:00,0.5027163024334347,0.5027163024334347,0.48996625128476057,0.4954305589199066,1941600,0.0,0.0
1987-06-22 00:00:00-04:00,0.5027165724616168,0.5209309410290668,0.5027165724616168,0.5154666304588318,1701600,0.0,0.0
1987-06-23 00:00:00-04:00,0.5209309841457166,0.5227524211532192,0.5118237991082041,0.5191095471382141,1520800,0.0,0.0
1987-06-24 00:00:00-04:00,0.5227524211532192,0.5263952951682241,0.5191095471382141,0.5191095471382141,3056800,0.0,0.0
1987-06-25 00:00:00-04:00,0.5209305331009586,0.5391448874051878,0.5209305331009586,0.535502016544342,4343200,0.0,0.0
1987-06-26 00:00:00-04:00,0.5318592273582846,0.5391449701988091,0.5318592273582846,0.537323534488678,1578400,0.0,0.0
1987-06-29 00:00:00-04:00,0.5373235570417868,0.5409664286149515,0.5355021212552045,0.5391449928283691,903200,0.0,0.0
1987-06-30 00:00:00-04:00,0.5391448874051878,0.5391448874051878,0.5209305331009586,0.535502016544342,1285600,0.0,0.0
1987-07-01 00:00:00-04:00,0.5336809042023449,0.5355023407354588,0.5227522850036621,0.5227522850036621,776800,0.0,0.0
1987-07-02 00:00:00-04:00,0.5227522850036621,0.5282165946030035,0.5227522850036621,0.5227522850036621,333600,0.0,0.0
1987-07-06 00:00:00-04:00,0.5300378724932671,0.5318593084812164,0.524573564529419,0.524573564529419,1143200,0.0,0.0
1987-07-07 00:00:00-04:00,0.5263948348852304,0.546430624448336,0.5245733994704026,0.5446091890335083,1400800,0.0,0.0
1987-07-08 00:00:00-04:00,0.5518952987051957,0.5555381719639759,0.535502369040685,0.5500738620758057,1162400,0.0,0.0
1987-07-09 00:00:00-04:00,0.5518955234984233,0.5682884598399607,0.5464312113845775,0.559181272983551,2199200,0.0,0.0
1987-07-10 00:00:00-04:00,0.5682879232591198,0.5846808441223637,0.5646450519561768,0.5646450519561768,2402400,0.0,0.0
1987-07-13 00:00:00-04:00,0.5664666891098022,0.5682881254091907,0.5573595076128601,0.5664666891098022,1536000,0.0,0.0
1987-07-14 00:00:00-04:00,0.5664670675610884,0.5682885050773621,0.5610027550122677,0.5682885050773621,1304800,0.0,0.0
1987-07-15 00:00:00-04:00,0.5682879003506263,0.5682879003506263,0.5591807224603919,0.5628235936164856,1000800,0.0,0.0
1987-07-16 00:00:00-04:00,0.5664666891098022,0.5664666891098022,0.561002380211637,0.5664666891098022,906400,0.0,0.0
1987-07-17 00:00:00-04:00,0.5664665629214878,0.5792166141769554,0.5646451270278496,0.575573742389679,1856800,0.0,0.0
1987-07-20 00:00:00-04:00,0.5792166587033886,0.5956095830063147,0.5755737866360717,0.5937881469726562,2848800,0.0,0.0
1987-07-21 00:00:00-04:00,0.5919666503960231,0.6047167013276298,0.571930856074927,0.5792165994644165,2458400,0.0,0.0
1987-07-22 00:00:00-04:00,0.5792165994644165,0.5901452145486508,0.5646451126854375,0.5792165994644165,1778400,0.0,0.0
1987-07-23 00:00:00-04:00,0.5810385676912773,0.5883243177563716,0.5664670675610884,0.5682885050773621,1235200,0.0,0.0
1987-07-24 00:00:00-04:00,0.5664670224686787,0.5664670224686787,0.5555383982409872,0.559181272983551,769600,0.0,0.0
1987-07-27 00:00:00-04:00,0.5628240232012773,0.5628240232012773,0.5500739644232548,0.5537168383598328,660000,0.0,0.0
1987-07-28 00:00:00-04:00,0.5573592868823449,0.5628235936164856,0.5573592868823449,0.5628235936164856,466400,0.0,0.0
1987-07-29 00:00:00-04:00,0.5648336410522461,0.5685013919681697,0.5611658901363225,0.5648336410522461,742400,0.03275,0.0
1987-07-30 00:00:00-04:00,0.5629998044250837,0.5703353067628698,0.5611659288406372,0.5611659288406372,825600,0.0,0.0
1987-07-31 00:00:00-04:00,0.5630000845382088,0.5630000845382088,0.551996825557006,0.5574984550476074,2028800,0.0,0.0
1987-08-03 00:00:00-04:00,0.5538307020538732,0.5630000845382088,0.551996825557006,0.5574984550476074,1001600,0.0,0.0
1987-08-04 00:00:00-04:00,0.5556643599271774,0.5556643599271774,0.5391594779491425,0.5501627326011658,1209600,0.0,0.0
1987-08-05 00:00:00-04:00,0.548329053927731,0.5574984361004356,0.5464951774931901,0.5538306832313538,825600,0.0,0.0
1987-08-06 00:00:00-04:00,0.5464948678093821,0.5666674971580505,0.5409932416233816,0.5666674971580505,1688800,0.0,0.0
1987-08-07 00:00:00-04:00,0.5648337804471342,0.57583703591039,0.5629999045365915,0.5740031599998474,840000,0.0,0.0
1987-08-10 00:00:00-04:00,0.5703357249880449,0.5758373557757108,0.5666679711296009,0.5721696019172668,1442400,0.0,0.0
1987-08-11 00:00:00-04:00,0.5740031998640471,0.5740031998640471,0.5629999436366213,0.5703354477882385,1730400,0.0,0.0
1987-08-12 00:00:00-04:00,0.5740028589002547,0.5795044837459441,0.5648334841574392,0.5685012340545654,1086400,0.0,0.0
1987-08-13 00:00:00-04:00,0.5703354477882385,0.5740031998640471,0.5685015717503342,0.5703354477882385,1039200,0.0,0.0
1987-08-14 00:00:00-04:00,0.5703354477882385,0.5721693238261428,0.5629999436366213,0.5703354477882385,1126400,0.0,0.0
1987-08-17 00:00:00-04:00,0.5685016106045435,0.5776709914207458,0.5685016106045435,0.5776709914207458,851200,0.0,0.0
1987-08-18 00:00:00-04:00,0.5758370759019514,0.5758370759019514,0.5666676957124299,0.5703354477882385,1100000,0.0,0.0
1987-08-19 00:00:00-04:00,0.566667837531943,0.5703355905256773,0.5556645785507403,0.5574984550476074,1603200,0.0,0.0
1987-08-20 00:00:00-04:00,0.5611661889695173,0.5703355711422219,0.5538306832313538,0.5538306832313538,2704800,0.0,0.0
1987-08-21 00:00:00-04:00,0.5556645596658947,0.5556645596658947,0.548329053927731,0.5538306832313538,1020800,0.0,0.0
1987-08-24 00:00:00-04:00,0.5538302632079874,0.5538302632079874,0.5464947630330472,0.5483286380767822,1149600,0.0,0.0
1987-08-25 00:00:00-04:00,0.5483288568258285,0.5556643599271774,0.5464949810504913,0.5501627326011658,1169600,0.0,0.0
1987-08-26 00:00:00-04:00,0.551996547365028,0.551996547365028,0.5446610450744629,0.5446610450744629,1128000,0.0,0.0
1987-08-27 00:00:00-04:00,0.542827088954085,0.5446609642546055,0.5391593383530439,0.5409932136535645,704800,0.0,0.0
1987-08-28 00:00:00-04:00,0.5391595767856057,0.5391595767856057,0.5299901962280273,0.5299901962280273,1366400,0.0,0.0
1987-08-31 00:00:00-04:00,0.5299901164782588,0.5318239923138236,0.5263223648071289,0.5263223648071289,832000,0.0,0.0
1987-09-01 00:00:00-04:00,0.5299901164782588,0.5336578681493885,0.5171529856293043,0.5263223648071289,4448000,0.0,0.0
1987-09-02 00:00:00-04:00,0.5244883037299561,0.5244883037299561,0.5061495518512863,0.5098173022270203,1903200,0.0,0.0
1987-09-03 00:00:00-04:00,0.5134853923619862,0.5208208979671574,0.5024821339542294,0.5116515159606934,1143200,0.0,0.0
1987-09-04 00:00:00-04:00,0.5134851108897815,0.5171528616818515,0.5043157339096069,0.5043157339096069,1306400,0.0,0.0
1987-09-08 00:00:00-04:00,0.4951467283450774,0.5024822354316711,0.47680796062859304,0.5024822354316711,1874400,0.0,0.0
1987-09-09 00:00:00-04:00,0.5024818746901271,0.5024818746901271,0.48964474650461287,0.4914786219596863,1189600,0.0,0.0
1987-09-10 00:00:00-04:00,0.49881420488710754,0.5098174594066761,0.49147870187406184,0.4951464533805847,2732000,0.0,0.0
1987-09-11 00:00:00-04:00,0.4969803291338461,0.5006480806403689,0.4933125776273233,0.4951464533805847,2132000,0.0,0.0
1987-09-14 00:00:00-04:00,0.4969801759119514,0.5134850526027542,0.4969801759119514,0.5098173022270203,1981600,0.0,0.0
1987-09-15 00:00:00-04:00,0.5079838657466165,0.5079838657466165,0.5006483586600227,0.5024822354316711,1862400,0.0,0.0
1987-09-16 00:00:00-04:00,0.49331262707710266,0.4988142548883715,0.48414324739165465,0.49331262707710266,2664800,0.0,0.0
1987-09-17 00:00:00-04:00,0.4933124020859435,0.5006479024887085,0.4859769016831786,0.5006479024887085,1379200,0.0,0.0
1987-09-18 00:00:00-04:00,0.49698007106781006,0.4988139458687983,0.4933123214658336,0.49698007106781006,844800,0.0,0.0
1987-09-21 00:00:00-04:00,0.5006480283332321,0.5024819038948922,0.48597702383995056,0.48597702383995056,532000,0.0,0.0
1987-09-22 00:00:00-04:00,0.4896448752029235,0.4951465030141923,0.48414324739165465,0.49331262707710266,900000,0.0,0.0
1987-09-23 00:00:00-04:00,0.49331262707710266,0.4988142548883715,0.4878109992658339,0.49331262707710266,1553600,0.0,0.0
1987-09-24 00:00:00-04:00,0.4933123214658336,0.4988139458687983,0.4933123214658336,0.49698007106781006,904800,0.0,0.0
1987-09-25 00:00:00-04:00,0.49698007106781006,0.4988139458687983,0.4896445718638571,0.49698007106781006,424000,0.0,0.0
1987-09-28 00:00:00-04:00,0.5043161122033195,0.5098177425182648,0.4951467283450774,0.5024822354316711,832800,0.0,0.0
1987-09-29 00:00:00-04:00,0.5043156526900909,0.5061495277907821,0.4988140273880172,0.5006479024887085,728000,0.0,0.0
1987-09-30 00:00:00-04:00,0.5006481308254611,0.5043158826996402,0.48414324739165465,0.49331262707710266,1777600,0.0,0.0
1987-10-01 00:00:00-04:00,0.4951465129852295,0.5061497688293457,0.4933126370112101,0.5061497688293457,2375200,0.0,0.0
1987-10-02 00:00:00-04:00,0.5043156364334189,0.507983386516571,0.5024817613918429,0.507983386516571,788000,0.0,0.0
1987-10-05 00:00:00-04:00,0.5061498867568149,0.5189870215658646,0.5061498867568149,0.5116515159606934,1877600,0.0,0.0
1987-10-06 00:00:00-04:00,0.5098172779921647,0.5116511530928559,0.5006479024887085,0.5006479024887085,1356800,0.0,0.0
1987-10-07 00:00:00-04:00,0.49698007106781006,0.5024816954707747,0.49147844666484536,0.49698007106781006,1272800,0.0,0.0
1987-10-08 00:00:00-04:00,0.48964470624923706,0.4969802074664541,0.48964470624923706,0.48964470624923706,893600,0.0,0.0
1987-10-09 00:00:00-04:00,0.4878108309449328,0.4951463321621498,0.48597695564062854,0.48964470624923706,941600,0.0,0.0
1987-10-12 00:00:00-04:00,0.4914786008963907,0.4914786008963907,0.4878108501434326,0.4878108501434326,832800,0.0,0.0
1987-10-13 00:00:00-04:00,0.4914786219596863,0.4951463728698332,0.48597699559446594,0.4914786219596863,1005600,0.0,0.0
1987-10-14 00:00:00-04:00,0.4878108445772401,0.4878108445772401,0.4694720910217048,0.4713059663772583,1054400,0.0,0.0
1987-10-15 00:00:00-04:00,0.4749734534936793,0.48047507650711957,0.4639702074667987,0.46763795614242554,1740800,0.0,0.0
1987-10-16 00:00:00-04:00,0.46580442530768257,0.4676383009978703,0.44929954409599304,0.44929954409599304,2376000,0.0,0.0
1987-10-19 00:00:00-04:00,0.4474656630785037,0.4474656630785037,0.3521041283240685,0.3576057553291321,5548000,0.0,0.0
1987-10-20 00:00:00-04:00,0.36677512526512146,0.3777783790230751,0.3447686177492142,0.36677512526512146,2543200,0.0,0.0
1987-10-21 00:00:00-04:00,0.35577178180473557,0.44563166483789046,0.35577178180473557,0.42729291319847107,3547200,0.0,0.0
1987-10-22 00:00:00-04:00,0.4144557577532691,0.42545900795910807,0.3851137572043651,0.4071202576160431,3046400,0.0,0.0
1987-10-23 00:00:00-04:00,0.392449352145195,0.407120355963707,0.39061547666788105,0.403452605009079,1264800,0.0,0.0
1987-10-26 00:00:00-05:00,0.38878157358725096,0.39244932428147034,0.3777783215045929,0.3777783215045929,936000,0.0,0.0
1987-10-27 00:00:00-05:00,0.36860894476904454,0.38327994754592193,0.36860894476904454,0.3777783215045929,1458400,0.0,0.0
1987-10-28 00:00:00-05:00,0.36677512526512146,0.3796122546494007,0.3521041202545166,0.36677512526512146,2215200,0.0,0.0
1987-10-29 00:00:00-05:00,0.3686089950715196,0.3887816266425978,0.3686089950715196,0.38694775104522705,3991200,0.0,0.0
1987-10-30 00:00:00-05:00,0.39611700984919185,0.4071202601227805,0.3924492597579956,0.3924492597579956,1840000,0.0,0.0
1987-11-02 00:00:00-05:00,0.3961170756763407,0.4089542031288147,0.388781574274927,0.4089542031288147,866400,0.0,0.0
1987-11-03 00:00:00-05:00,0.40357814833175304,0.40357814833175304,0.3739577337752941,0.398024320602417,3225600,0.03275,0.0
1987-11-04 00:00:00-05:00,0.3998756576591814,0.3998756576591814,0.37766034334478243,0.39432182908058167,671200,0.0,0.0
1987-11-05 00:00:00-05:00,0.3832141719233822,0.39617310527344823,0.38136289573051557,0.39432182908058167,1220800,0.0,0.0
1987-11-06 00:00:00-05:00,0.4017268277282985,0.4035781034321155,0.39247044920921326,0.39247044920921326,730400,0.0,0.0
1987-11-09 00:00:00-05:00,0.3924705252122651,0.3961730773369091,0.3869166970252991,0.3869166970252991,478400,0.0,0.0
1987-11-10 00:00:00-05:00,0.3813629465944627,0.3887680523535785,0.370255287955789,0.3776603937149048,1864000,0.0,0.0
1987-11-11 00:00:00-05:00,0.38136276602745056,0.39247041940689087,0.38136276602745056,0.38506531715393066,723200,0.0,0.0
1987-11-12 00:00:00-05:00,0.38876786828041077,0.4072806239128113,0.3832140415906906,0.38506531715393066,1627200,0.0,0.0
1987-11-13 00:00:00-05:00,0.3887679136317709,0.3887679136317709,0.37395770739817963,0.3832140862941742,1907200,0.0,0.0
1987-11-16 00:00:00-05:00,0.39247047957919895,0.39247047957919895,0.38506537619091213,0.38876792788505554,1232000,0.0,0.0
1987-11-17 00:00:00-05:00,0.3869166220977621,0.39247044920921326,0.38321407069012803,0.39247044920921326,755200,0.0,0.0
1987-11-18 00:00:00-05:00,0.39247058891668557,0.39247058891668557,0.37951165437698364,0.37951165437698364,760800,0.0,0.0
1987-11-19 00:00:00-05:00,0.3850654994740206,0.3887680523535785,0.3776603937149048,0.3776603937149048,589600,0.0,0.0
1987-11-20 00:00:00-05:00,0.3813628244967688,0.3906192037321272,0.3758089969555537,0.38876792788505554,641600,0.0,0.0
1987-11-23 00:00:00-05:00,0.385065347245596,0.385065347245596,0.37951152012186146,0.38136279582977295,364000,0.0,0.0
1987-11-24 00:00:00-05:00,0.38136281139157674,0.3887679145253938,0.375808984041214,0.375808984041214,650400,0.0,0.0
1987-11-25 00:00:00-05:00,0.3776603937149048,0.3887680523535785,0.3776603937149048,0.3776603937149048,1105600,0.0,0.0
1987-11-27 00:00:00-05:00,0.38136282681238537,0.38136282681238537,0.37395772337913513,0.37395772337913513,329600,0.0,0.0
1987-11-30 00:00:00-05:00,0.37025511264801025,0.37025511264801025,0.35914745926856995,0.36285001039505005,876800,0.0,0.0
1987-12-01 00:00:00-05:00,0.3628501007237385,0.37025520482014135,0.3572962726514364,0.3591475486755371,984000,0.0,0.0
1987-12-02 00:00:00-05:00,0.36099867429584265,0.36099867429584265,0.34803974752624833,0.35544484853744507,1324800,0.0,0.0
1987-12-03 00:00:00-05:00,0.35544484853744507,0.3665525000542402,0.3517422980318467,0.35544484853744507,1932000,0.0,0.0
1987-12-04 00:00:00-05:00,0.3554449966273357,0.3609988246996378,0.34803989253093287,0.3591475486755371,1085600,0.0,0.0
1987-12-07 00:00:00-05:00,0.357296274523986,0.36470137865919816,0.3517424464225769,0.3517424464225769,648000,0.0,0.0
1987-12-08 00:00:00-05:00,0.35174251195803213,0.37395782850274994,0.3498912355793056,0.37210655212402344,926400,0.0,0.0
1987-12-09 00:00:00-05:00,0.36840391159057617,0.37210646346585835,0.3591475319023707,0.36840391159057617,684800,0.0,0.0
1987-12-10 00:00:00-05:00,0.3554449966273357,0.3628501007237385,0.35359372060323496,0.3591475486755371,1027200,0.0,0.0
1987-12-11 00:00:00-05:00,0.35544484853744507,0.35544484853744507,0.3461884722734491,0.35544484853744507,931200,0.0,0.0
1987-12-14 00:00:00-05:00,0.3517424445791343,0.3609988246996378,0.3517424445791343,0.3591475486755371,1184000,0.0,0.0
1987-12-15 00:00:00-05:00,0.3647012859582901,0.3758089393377304,0.36285001039505005,0.36285001039505005,1014400,0.0,0.0
1987-12-16 00:00:00-05:00,0.3721065489257254,0.38506548346542735,0.3721065489257254,0.37951165437698364,1194400,0.0,0.0
1987-12-17 00:00:00-05:00,0.377660322915479,0.38136287510092487,0.36470139026641846,0.36470139026641846,489600,0.0,0.0
1987-12-18 00:00:00-05:00,0.37210656439556794,0.3776603937149048,0.370255287955789,0.3776603937149048,2483200,0.0,0.0
1987-12-21 00:00:00-05:00,0.3739577394034994,0.38136284315406377,0.3628500837776529,0.36840391159057617,760000,0.0,0.0
1987-12-22 00:00:00-05:00,0.37025523306143404,0.3721065092267412,0.3554450237389767,0.3665526807308197,1874400,0.0,0.0
1987-12-23 00:00:00-05:00,0.36840399620009634,0.37951165437698364,0.36655271983728177,0.37951165437698364,2721600,0.0,0.0
1987-12-24 00:00:00-05:00,0.37580910488147645,0.3776603812602029,0.370255275745297,0.37210655212402344,1068800,0.0,0.0
1987-12-28 00:00:00-05:00,0.3665526663591414,0.37025521854458726,0.35914756198824965,0.36470139026641846,1552800,0.0,0.0
1987-12-29 00:00:00-05:00,0.36470139026641846,0.3665526663591414,0.35914756198824965,0.36470139026641846,1206400,0.0,0.0
1987-12-30 00:00:00-05:00,0.3665526371735793,0.3684039131189004,0.3591475333922949,0.36099880933761597,1603200,0.0,0.0
1987-12-31 00:00:00-05:00,0.359147576069591,0.3665526807308197,0.35729629990428385,0.3665526807308197,2079200,0.0,0.0
1988-01-04 00:00:00-05:00,0.36840395689612687,0.36840395689612687,0.3609988522348982,0.3665526807308197,2420800,0.0,0.0
1988-01-05 00:00:00-05:00,0.37025518752821723,0.38136284315406377,0.364701359715294,0.36840391159057617,1884000,0.0,0.0
1988-01-06 00:00:00-05:00,0.36655265277193994,0.37025520482014135,0.3591475486755371,0.3591475486755371,1621600,0.0,0.0
1988-01-07 00:00:00-05:00,0.360998822003603,0.377660306096077,0.3591475459933281,0.3702552020549774,2094400,0.0,0.0
1988-01-08 00:00:00-05:00,0.3702552020549774,0.377660306096077,0.3684039260447025,0.3702552020549774,2312000,0.0,0.0
1988-01-11 00:00:00-05:00,0.3702551566908512,0.3776602598246682,0.36840388090739695,0.375808984041214,1504800,0.0,0.0
1988-01-12 00:00:00-05:00,0.37580898317737854,0.3832140862941742,0.37395770739817963,0.3832140862941742,1668800,0.0,0.0
1988-01-13 00:00:00-05:00,0.37951165437698364,0.38506548346542735,0.37766037801416913,0.37951165437698364,1142400,0.0,0.0
1988-01-14 00:00:00-05:00,0.3813628786747609,0.4035781919956207,0.3795116025646892,0.4035781919956207,2400000,0.0,0.0
1988-01-15 00:00:00-05:00,0.4183883238497967,0.42764470269603116,0.4017268419265747,0.4017268419265747,2426400,0.0,0.0
1988-01-18 00:00:00-05:00,0.398024320602417,0.4072807001513104,0.3961730446926383,0.398024320602417,704000,0.0,0.0
1988-01-19 00:00:00-05:00,0.3943218012745871,0.3961730773369091,0.3869166970252991,0.3869166970252991,615200,0.0,0.0
1988-01-20 00:00:00-05:00,0.38506536295848526,0.3869166387419395,0.375808984041214,0.375808984041214,1994400,0.0,0.0
1988-01-21 00:00:00-05:00,0.37951152012186146,0.38136279582977295,0.37395769299812687,0.38136279582977295,2296000,0.0,0.0
1988-01-22 00:00:00-05:00,0.37951156285136795,0.3924704942658049,0.37951156285136795,0.3906192183494568,1322400,0.0,0.0
1988-01-25 00:00:00-05:00,0.39987556615732783,0.4072806692343154,0.3924704630803403,0.4017268419265747,1501600,0.0,0.0
1988-01-26 00:00:00-05:00,0.401726933852048,0.40542948623778113,0.3924705528877151,0.39432182908058167,1556000,0.0,0.0
1988-01-27 00:00:00-05:00,0.3980243636654058,0.4091320203258357,0.39432181144526246,0.4035781919956207,1822400,0.0,0.0
1988-01-28 00:00:00-05:00,0.4091318854626189,0.43690101796008174,0.40728060996278803,0.43504974246025085,3076800,0.0,0.0
1988-01-29 00:00:00-05:00,0.4424548444595743,0.44430611995940517,0.4294959159607583,0.43504974246025085,1644800,0.0,0.0
1988-02-01 00:00:00-05:00,0.4424549066810356,0.4424549066810356,0.4202395975589752,0.4202395975589752,700800,0.0,0.0
1988-02-02 00:00:00-05:00,0.4183882171554225,0.4183882171554225,0.40728056537253515,0.4146856665611267,1068000,0.0,0.0
1988-02-03 00:00:00-05:00,0.41468577106971916,0.42209087412453555,0.40913194377860684,0.412834495306015,1017600,0.0,0.0
1988-02-04 00:00:00-05:00,0.4165371334969216,0.4257935142412977,0.4165371334969216,0.4239422380924225,748000,0.0,0.0
1988-02-05 00:00:00-05:00,0.42023945294855014,0.44245475442600657,0.42023945294855014,0.4387522041797638,1455200,0.0,0.0
1988-02-08 00:00:00-05:00,0.43504974246025085,0.446157395459236,0.43319846696042,0.43504974246025085,2511200,0.0,0.0
1988-02-09 00:00:00-05:00,0.43336128882872754,0.43896509859806454,0.43336128882872754,0.4370971620082855,1090400,0.03275,0.0
1988-02-10 00:00:00-05:00,0.4370971620082855,0.43896509859806454,0.4352292254185065,0.4370971620082855,1353600,0.0,0.0
1988-02-11 00:00:00-05:00,0.4352292043336651,0.4370971408329512,0.4221536488386623,0.4258895218372345,688000,0.0,0.0
1988-02-12 00:00:00-05:00,0.42588949467228576,0.429625367432569,0.42028568553186096,0.42215362191200256,958400,0.0,0.0
1988-02-16 00:00:00-05:00,0.42215366510567687,0.4240216016769409,0.4184177919631487,0.4240216016769409,564000,0.0,0.0
1988-02-17 00:00:00-05:00,0.4221535561413601,0.43896498094344966,0.4165497478739969,0.4333611726760864,1511200,0.0,0.0
1988-02-18 00:00:00-05:00,0.42775750160217285,0.431493374978611,0.42402162822573464,0.42775750160217285,680800,0.0,0.0
1988-02-19 00:00:00-05:00,0.42588950287212024,0.4314933121204376,0.4202856936238029,0.4314933121204376,447200,0.0,0.0
1988-02-22 00:00:00-05:00,0.4277572298603219,0.44270071387290955,0.4258892943587484,0.44270071387290955,1194400,0.0,0.0
1988-02-23 00:00:00-05:00,0.43896494542851167,0.44830462511848,0.43896494542851167,0.4445687532424927,1349600,0.0,0.0
1988-02-24 00:00:00-05:00,0.43896499276161194,0.44083292890102305,0.42962531206455634,0.43896499276161194,1382400,0.0,0.0
1988-02-25 00:00:00-05:00,0.4408330414606177,0.4445689146933348,0.42215367529703224,0.42962542176246643,1123200,0.0,0.0
1988-02-26 00:00:00-05:00,0.431493220794866,0.43709702885713697,0.431493220794866,0.43522909283638,589600,0.0,0.0
1988-02-29 00:00:00-05:00,0.43149334924705957,0.44083303213119507,0.42775747609340536,0.44083303213119507,1284800,0.0,0.0
1988-03-01 00:00:00-05:00,0.4445687672084345,0.44643670320510864,0.44083289521508634,0.44643670320510864,1559200,0.0,0.0
