Price,Close,High,Low,Open,Volume
2024-02-06,208.9519500732422,210.676295187043,207.13181694154844,208.64540795158308,2147500
2024-02-07,212.3719024658203,213.00416477721444,209.6800150515442,210.10152325914027,3303000
2024-02-08,211.12652587890625,214.19201995929333,210.03444315597372,212.66885464367692,1909700
2024-02-09,212.9179229736328,212.9658242882452,209.95780591019266,211.52887255444756,1359100
2024-02-12,220.19850158691406,221.23310867069503,216.38579344630966,216.85518836110606,3258400
2024-02-13,215.9546661376953,218.23463409481212,214.24948468625726,215.47568225543904,3388600
2024-02-14,217.39163208007812,217.62154962095457,213.50228503918333,216.5007290168614,2002100
2024-02-15,218.73281860351562,219.00104845377624,216.87435848568813,218.17719545156706,1925100
2024-02-16,217.31500244140625,219.31715164595147,215.89719956526068,217.7173471654707,2388400
2024-02-20,216.03134155273438,216.9126702898396,212.44855086758955,213.61727290574507,2580100
2024-02-21,218.21548461914062,218.51246692379507,215.57149868206375,216.22292440470613,1700000
2024-02-22,220.8211669921875,221.56838075645535,218.06222948467138,218.72322964939207,2115700
2024-02-23,222.78500366210938,223.2927254596073,221.44385450219582,221.7216587505245,2112600
2024-02-26,221.59713745117188,224.3848128781749,221.27141726208845,223.18735302583397,2928000
2024-02-27,225.4960479736328,229.4237219419739,220.35176538005064,222.66045675190216,5076700
2024-02-28,228.7627410888672,231.29177580047065,227.3736905352184,227.99636383316877,3288600
2024-02-29,230.5541229248047,231.2438609528387,228.52323574083204,228.92558048761362,3107400
2024-03-01,234.4051513671875,234.78833265336948,229.68236235000597,230.17093529993147,2712300
2024-03-04,231.9240264892578,234.9799317068949,231.85696172218957,233.95491369008448,2321500
2024-03-05,230.69781494140625,232.81491561501971,230.017651364871,231.59829240385713,2514600
2024-03-06,230.98521423339844,232.2784767390044,229.7781799476149,231.18639392307736,2367600
2024-03-07,231.55999755859375,233.8878524950065,231.27260427056717,231.95276789831578,1792900
2024-03-08,231.7803192138672,233.73458182062456,231.35881101956934,231.4546136518841,1502900
2024-03-11,230.83193969726562,231.98149819442517,228.877677096408,231.17680870815641,2058900
2024-03-12,233.03524780273438,234.19439530243181,230.97562282634917,231.53124591883457,2095300
2024-03-13,237.01084899902344,238.10293185420156,233.97409241591788,233.97409241591788,2238000
2024-03-14,234.34768676757812,237.3844431879758,232.2976360925255,236.29236039131092,2492700
2024-03-15,234.44346618652344,236.85754924440218,233.370546879657,233.96448226489676,5692800
2024-03-18,233.24600219726562,235.97621634852058,232.79575614962107,235.37269194052277,2480900
2024-03-19,237.59518432617188,237.76761151850684,234.19439561997427,234.22313348536343,2408400
2024-03-20,241.36961364746094,241.81027072332546,237.02043092304385,238.093350360729,1882600
2024-03-21,250.02960205078125,250.35530760274108,242.31795814450317,242.32754717789717,3418500
2024-03-22,247.6346893310547,251.45697169903687,247.51014883292396,250.15414945521107,2493200
2024-03-25,243.3238525390625,248.5543492149679,243.0651971068688,247.84546230682062,2024600
2024-03-26,240.852294921875,244.32013414679903,240.71817999653072,242.8161320995403,3048900
2024-03-27,242.68202209472656,242.71075996378084,240.67987259098118,241.76236643269735,2351900
2024-03-28,244.02316284179688,244.5596225352909,240.43078316133114,242.18386619949004,2631200
2024-04-01,238.80224609375,244.5883806172414,238.0741957241252,242.70118261252765,2363000
2024-04-02,234.17526245117188,236.63724709900882,233.24603237028867,235.9283455537423,2819700
2024-04-03,230.58285522460938,233.87826691956525,230.38169016478972,230.92772423030078,3144500
2024-04-04,228.00596618652344,235.03746265535418,227.81437550348176,233.32269169116543,2343600
2024-04-05,229.26087951660156,230.32420982815805,227.83350211649736,227.99635490162123,1680700
2024-04-08,232.39341735839844,232.51795785654824,227.9676105664033,228.24541481139585,2389200
2024-04-09,234.11776733398438,234.52011208558392,230.75530537012637,233.54298076459668,2126100
2024-04-10,227.191650390625,229.23211189561908,225.18950116654148,228.13045475593682,2955100
2024-04-11,225.54396057128906,230.19009603047618,223.38853283588674,228.95432389384797,2494600
2024-04-12,222.29644775390625,224.0878429980391,221.0415121796252,223.56095774463836,2117400
2024-04-15,220.34214782714844,224.97872265515667,219.53745845852077,224.89249445196802,1933100
2024-04-16,218.75196838378906,220.18892018499434,217.76526264968913,219.3075768835837,2201000
2024-04-17,219.24053955078125,221.18521326603747,217.68863619233235,220.56253996275206,1982300
2024-04-18,219.1734619140625,222.52634944940084,217.98559111384043,220.20806896477274,1993100
2024-04-19,220.56253051757812,222.3539257801822,219.2692680292986,219.84405460574058,2112200
2024-04-22,221.51089477539062,223.24481418962526,219.9110902711678,221.98987868506555,1872800
2024-04-23,224.81243896484375,225.4381032270205,221.59753602468393,222.56970305155642,2189900
2024-04-24,221.6649169921875,223.667016287277,220.2596067566833,223.5033850783375,1485100
2024-04-25,221.3472900390625,222.01143505808764,216.26502893027444,219.23930999283053,1996800
2024-04-26,221.26063537597656,224.50442818430753,221.11625922622403,221.35689593401094,2001200
2024-04-29,222.2905731201172,223.1664942834203,221.23176570433327,221.39539690726363,1527300
2024-04-30,219.45106506347656,222.61783778727116,219.16229806648414,221.38577897491646,2435200
2024-05-01,218.99867248535156,222.33871136802713,217.02544842375102,218.85428163949788,1713900
2024-05-02,220.9814910888672,221.60714061974173,217.90134433626474,221.51089475430624,1672800
2024-05-03,223.43600463867188,229.2305260916938,223.2916137990196,224.8509496809282,1834700
2024-05-06,223.02210998535156,226.15038735694904,222.5312163621596,226.03488643085677,1714000
2024-05-07,222.79110717773438,226.03488546151328,222.5600906392407,223.75365405717497,1912500
2024-05-08,223.37826538085938,224.28304712648116,220.42323935790398,220.98151832050044,1689200
2024-05-09,227.28619384765625,228.08510950075436,223.38787614270277,223.38787614270277,1652700
2024-05-10,226.22740173339844,228.4508827715866,225.64986770571042,226.93969174257361,1336700
2024-05-13,224.25418090820312,228.00812276883025,223.01250182388765,227.4498437837944,1983700
2024-05-14,222.90660095214844,226.34288556411425,221.2510191976402,224.1386597433221,2763200
2024-05-15,227.23806762695312,228.43163103735608,226.0348840352444,226.27552075358614,2103600
2024-05-16,223.56114196777344,226.17927076066047,223.0413730942784,225.58249637122165,1847300
2024-05-17,222.45420837402344,224.32155165733857,221.53015691366656,223.95577914571612,1968800
2024-05-20,220.5868682861328,222.42533636487823,219.69170673131012,221.58792527329572,2684400
2024-05-21,216.4382781982422,223.11835546868767,213.1174946118334,223.11835546868767,5397700
2024-05-22,212.84800720214844,216.9869472488056,211.9624657895599,215.76452322330107,2769800
2024-05-23,209.33468627929688,213.54102603037168,208.6994165162327,213.4543856509225,2636600
2024-05-24,207.14971923828125,210.09511032307077,206.70694121378165,209.58496165477976,2632200
2024-05-28,207.30369567871094,208.68014521396307,205.9561360592248,206.7357966024488,3072400
2024-05-29,206.2449188232422,206.58180141025946,204.8107187212389,205.62888942326552,2359800
2024-05-30,207.39035034179688,208.63202931336087,205.43636672795384,207.2459595022108,2778100
2024-05-31,213.0019989013672,213.12713469939757,207.93900745051752,208.39140567245792,4598400
2024-06-03,208.61277770996094,212.74211198116492,207.9101226117263,211.46192288964457,2480500
2024-06-04,208.42027282714844,210.15286013261206,207.0534580326437,207.23634428812315,2291200
2024-06-05,211.25018310546875,211.42343450887216,207.6791274109877,208.67054960770997,1727900
2024-06-06,210.2683563232422,211.95281330976647,209.82559299738628,211.01914169082335,2033900
2024-06-07,208.55503845214844,210.0566092905997,206.70695013656993,208.18926592426405,1602400
2024-06-10,209.93145751953125,210.2105896218928,208.00636396937435,208.34324652827289,1851500
2024-06-11,210.172119140625,210.34537053078435,206.95720136821313,209.68121082724028,1910100
2024-06-12,216.59230041503906,218.48851892055416,213.51215337397127,213.51215337397127,3609500
2024-06-13,218.36338806152344,218.883156919732,215.01372899663502,217.50672191688156,2116600
2024-06-14,214.98483276367188,217.29493919917562,213.12710980997804,216.39014286095878,1936600
2024-06-17,218.27676391601562,218.71952726368852,213.31001840320616,214.03192857585987,1700800
2024-06-18,219.2393035888672,220.61573855613548,218.45000810953604,218.98903200405508,2072900
2024-06-20,219.00828552246094,219.81682135858608,216.66930370639187,218.30563042825452,2377800
2024-06-21,220.02859497070312,221.48205020691304,218.06500573369212,219.1526737563025,3627300
2024-06-24,219.83609008789062,221.39541139563488,219.22006064765705,220.19222774773334,3463000
2024-06-25,209.1133270263672,218.55591035248034,208.8534352347647,218.30565343034894,3892000
2024-06-26,210.5860137939453,210.95178632315373,207.78499873430272,208.35291257894224,2601200
2024-06-27,211.56781005859375,212.06833855549175,209.9122282273388,211.32717333529854,2654600
2024-06-28,212.20309448242188,213.26188725228815,210.19136031380597,211.92394765857804,12630400
2024-07-01,205.5615234375,212.24160159269866,205.48451791934403,211.22130417990823,2569200
2024-07-02,205.69625854492188,206.8031962328501,203.86742540806563,204.72409151556346,2173700
2024-07-03,205.31124877929688,208.87266923431142,205.07061206358915,207.74649116727517,1423500
2024-07-05,205.87913513183594,206.79355165734017,204.57007089210086,204.7240819055517,1907400
2024-07-08,209.0170440673828,210.1239817650199,206.74543289797126,206.94757420029958,2947500
2024-07-09,208.22776794433594,209.05555884716284,207.1497201405799,207.88125048065723,2571700
2024-07-10,212.4725799560547,212.6362111449863,208.7667690051446,209.42130844816919,2007000
2024-07-11,221.1451416015625,221.36652326743575,215.16771912458836,217.16019817934625,3006900
2024-07-12,225.31297302246094,229.1439054514334,221.71304244234534,222.4638278257294,3180600
2024-07-15,223.47450256347656,226.2851376301852,221.99218686255128,225.23596507848941,2074600
2024-07-16,231.94493103027344,231.98342644441942,223.40714460344515,224.10017955647544,2356500
2024-07-17,233.93739318847656,236.43040083327944,228.8359063448765,230.48185332655117,3958800
2024-07-18,230.40484619140625,237.72020848849363,228.99953594572003,232.88821894982854,2606700
2024-07-19,229.58670043945312,232.00268797351066,228.94179575157247,230.43373176001992,2739300
2024-07-22,231.2711639404297,232.35883202608952,227.70974309895976,230.48186837735685,2308500
2024-07-23,229.38453674316406,232.9170819089404,228.62413119649693,232.06041580266003,2211000
2024-07-24,224.07452392578125,231.2512519025481,223.86173560972063,228.7365037031777,2756800
2024-07-25,227.0729217529297,230.8547187227488,223.4652015270822,224.21964231343975,2142600
2024-07-26,231.03846740722656,234.5688083395107,228.33027926442915,228.50437074852962,1942500
2024-07-29,231.93798828125,233.07929405241066,229.54896781881715,230.45815160724342,2082300
2024-07-30,233.4855194091797,234.43340002208328,230.48716402042578,232.31519840457048,1782500
2024-07-31,237.4607696533203,240.82668593251472,233.33077535457696,234.68486942653897,3054700
2024-08-01,233.44683837890625,240.13029257192431,231.1835605138193,238.7375016523266,2022800
2024-08-02,232.53765869140625,232.63438602417176,227.48879889823877,230.45815386361747,2258800
2024-08-05,229.2491455078125,233.0889875933141,225.1094693402246,228.58176525619098,3058000
2024-08-06,232.76011657714844,236.2034118998427,227.94339347099995,227.94339347099995,2319500
2024-08-07,223.99717712402344,235.36194621088515,223.52325151819457,233.7757152010172,3355400
2024-08-08,228.58175659179688,229.04601532199345,223.42650261752183,224.57748999236907,2084300
2024-08-09,228.09815979003906,229.9552095535819,226.61832302911398,228.04979612128915,1675500
2024-08-12,223.4942169189453,227.0535584832842,221.85962237936394,227.0535584832842,2592300
2024-08-13,228.44635009765625,229.02666982818252,220.1669979705877,221.29863694155895,2860800
2024-08-14,229.8488006591797,231.79289604680113,228.0691299279574,228.0981451756444,2098500
2024-08-15,232.18946838378906,234.97505036114342,230.44847964794258,234.33668536491317,3029400
2024-08-16,233.24374389648438,234.22063987437733,231.29964828855736,232.54734835604359,1725700
2024-08-19,235.2362060546875,235.55537379929467,232.27651777801756,234.31734062514707,2708600
2024-08-20,232.4506072998047,237.80896786231025,230.82567965163747,232.13142481965542,3910400
2024-08-21,234.42373657226562,234.74291907781515,231.98636704382878,233.5822648130567,2676500
2024-08-22,232.43128967285156,235.34261445692138,231.83162146868696,235.03309876540388,1979900
2024-08-23,241.8712921142578,242.99324950911196,232.943893313499,233.72733455142586,2685400
2024-08-26,242.28720092773438,244.8986767884251,241.91965474252274,243.62196148790701,2790500
2024-08-27,240.4204559326172,241.73585315935446,239.51127216594543,241.66815583551633,1772500
2024-08-28,240.7783203125,242.21946011484766,238.82454337437332,240.33339525902858,1372000
2024-08-29,238.67947387695312,242.5289826091113,238.3119277249491,241.80357189343098,1612900
2024-08-30,240.35275268554688,240.89439033023578,237.35438246292324,239.7240692962156,2586900
2024-09-03,237.4124298095703,241.2619386112556,235.63274427181696,239.0953732548927,2460200
2024-09-04,237.4027557373047,237.7799687378733,234.16259656793818,236.83210282130693,2094700
2024-09-05,236.10665893554688,238.27322405645904,233.66927501933534,238.27322405645904,2083100
2024-09-06,235.8165283203125,239.34686955304676,235.1684964768124,236.82243950911845,1889700
2024-09-09,236.70635986328125,237.68325578622168,234.39471819501196,237.20931544942286,1823000
2024-09-10,239.2694854736328,240.23669980280619,234.65586899109044,236.45488823369368,2112900
2024-09-11,239.2694854736328,239.7143958002817,232.1314390016072,237.0255411458613,1841500
2024-09-12,243.78636169433594,243.93143793261225,239.4048821961675,240.43979379908205,2222400
2024-09-13,247.03619384765625,248.97062233757921,244.32799101006046,244.69553714587164,2118100
2024-09-16,248.22589111328125,249.66703096898328,245.88521952927917,248.62242299967934,1591300
2024-09-17,248.30325317382812,250.9824261252149,247.6068577058489,247.9840854463132,1343500
2024-09-18,248.21620178222656,253.3811224201211,247.1716086040257,248.69980891517966,1625200
2024-09-19,252.4429168701172,253.68094991776428,251.0404444140243,252.33653747179756,2261300
2024-09-20,251.61114501953125,252.9748912229815,249.4929433171808,250.77932536325164,4470300
2024-09-23,253.69064331054688,253.85505320960698,249.81210457868073,252.24947395298705,2131000
2024-09-24,257.31768798828125,259.30046539900235,254.81260661646346,256.6309446167709,3414100
2024-09-25,256.2828063964844,257.8593706259543,255.2672430609204,257.4241123295459,1815500
2024-09-26,256.9017639160156,257.9850686751405,250.78899226179763,257.4144158071489,2254500
2024-09-27,258.3816223144531,259.9001262152248,257.02749878540646,258.97160882370815,1852300
2024-09-30,261.969970703125,262.37618413561574,258.3139022255345,259.62929936297945,2032800
2024-10-01,263.7013244628906,265.17147959250786,259.42622421195983,261.15754609699,2552400
2024-10-02,262.9468688964844,263.95278004651686,261.87327517750845,262.86950473896115,2244200
2024-10-03,261.3509521484375,263.3724263728104,259.81308504521706,262.5793331270679,1634600
2024-10-04,258.9813232421875,261.59278427132443,254.53213133838756,261.14787393605627,2245600
2024-10-07,259.7356872558594,261.06076587348497,254.94796556967688,256.4568172309035,2302100
2024-10-08,264.3106384277344,265.2682006465126,260.9640852487812,261.61213181064045,1947900
2024-10-09,268.09246826171875,268.9823184572332,264.32033817461996,268.9823184572332,2431000
2024-10-10,264.2525939941406,266.0322646520026,262.1053772027027,263.8753957897584,1714400
2024-10-11,266.7190246582031,267.65722370933855,265.02639963418835,265.02639963418835,1303600
2024-10-14,271.5260925292969,272.1741096081157,266.47723248944635,266.65132398670755,1760300
2024-10-15,272.5899963378906,277.60018890285374,272.14508601950956,272.6770716008923,2369100
2024-10-16,274.7371826171875,275.0757134917207,271.6034180442132,271.8742368404328,1754900
2024-10-17,272.0870666503906,275.88821196478034,271.796914151979,274.688875615293,1574200
2024-10-18,272.4062194824219,273.1219485397848,269.93980558007166,272.56094777831004,2031100
2024-10-21,267.7636413574219,273.4315333104988,266.6320169949977,271.3810139085152,2438300
2024-10-22,263.29510498046875,264.45577406654365,259.3778984697878,263.10165029377595,3102500
2024-10-23,262.36260986328125,264.7909041146193,261.5175682065778,262.8968523839339,2109400
2024-10-24,263.57672119140625,264.567484082441,262.05177513679627,262.93567768130816,2025900
2024-10-25,259.9634704589844,263.4019136026438,258.6230473572388,262.7122863699567,1788000
2024-10-28,260.28399658203125,263.41164065750877,259.92461378776807,262.45004565207347,2140300
2024-10-29,255.4274444580078,257.46721777769164,253.04770397799882,255.6508582244539,2311100
2024-10-30,253.89273071289062,257.82655527575196,252.7465533760497,255.00001740225605,2356300
2024-10-31,254.32012939453125,255.9811041936626,253.4750876417805,253.9024698499733,2950700
2024-11-01,254.42697143554688,259.1184230817337,254.06758861415818,257.93341425208536,2262400
2024-11-04,257.37982177734375,259.89553152227484,254.85438936811425,254.88352771874014,1741700
2024-11-05,261.45928955078125,261.54670458610076,256.48614770418163,256.48614770418163,1562500
2024-11-06,254.22300720214844,258.5162150882732,249.87149297972138,258.5162150882732,4439300
2024-11-07,258.661865234375,259.47779810423094,254.97087020826444,255.25256061232753,1972500
2024-11-08,263.3242492675781,264.10129161454984,260.22574325823376,261.26506037006413,2102400
2024-11-11,266.6364440917969,268.37508151569585,264.48011750875855,265.69426469194985,2252100
2024-11-12,262.15863037109375,268.8315779491094,261.7118325475564,267.840844607632,2634600
2024-11-13,264.50921630859375,266.4324061881822,263.0522399065973,264.897737420674,1819900
2024-11-14,262.5957336425781,265.5485476100681,262.0712138096741,264.83947505155453,2324000
2024-11-15,261.6729736328125,264.1498514696966,260.75993265420215,262.1586324664451,2264000
2024-11-18,263.9749755859375,265.7719190887199,259.662323036164,260.7307783331369,2600600
2024-11-19,251.82383728027344,257.38946874995554,251.04676533216033,255.54397104186575,4214000
2024-11-20,255.48565673828125,256.0975915441234,251.52269413425793,251.8626315666062,2864200
2024-11-21,257.6128845214844,258.06940503138816,254.7377923964863,256.4861524195461,1844800
2024-11-22,257.0883483886719,259.25439741855064,255.37884948206974,258.47732551349304,2410900
2024-11-25,267.4231872558594,267.7145706991232,260.7890709890125,261.22617579617105,3691700
2024-11-26,266.5975646972656,266.89867080655125,263.19795281877066,266.7529790830684,2422300
2024-11-27,265.3542785644531,268.4625069879158,264.74234368515005,267.2580529116359,2263800
2024-11-29,264.6160583496094,266.3061712050479,264.13039952814376,264.88802610393964,1526400
2024-12-02,264.24700927734375,265.94681551511235,261.72160658075944,265.5971553173459,2202700
2024-12-03,266.5198669433594,267.5300159672836,262.19749149965423,265.0920287975349,2459100
2024-12-04,264.46063232421875,266.257575812966,262.50830410463544,264.6063536780513,2081000
2024-12-05,262.32373046875,265.0045466746563,261.80893336741127,263.8389834327757,1959800
2024-12-06,265.58740234375,268.98701443131404,263.3533834002568,264.09159436765265,1745700
2024-12-09,266.2867431640625,272.5906152325672,264.8880432960802,266.1410514366193,2647000
2024-12-10,262.36260986328125,265.10173289293385,260.8862176296827,264.6646577130513,2214700
2024-12-11,260.2160339355469,265.50972782776086,259.5749606274101,263.5767852397787,3297100
2024-12-12,255.9421844482422,260.6919416820372,255.50507967672056,260.62394233673206,2391600
2024-12-13,254.86404418945312,257.15633954121404,254.55321543733803,255.58280974174065,1999300
2024-12-16,252.63970947265625,256.4375647823528,252.49401776353957,255.23311082171418,1964600
2024-12-17,250.3571319580078,252.5134583927644,248.9681547900949,251.0273435284229,2402100
2024-12-18,242.6448974609375,252.19296804304037,242.47977521332766,250.0269186759111,3084400
2024-12-19,237.50657653808594,243.44132748792325,237.1374711184574,241.85807510491665,4159000
2024-12-20,240.6148223876953,242.06209109965914,237.00151934962523,237.52602438754357,5693100
2024-12-23,240.27484130859375,240.80906897803177,238.19622213934213,239.1869702880153,2079000
2024-12-24,243.04310607910156,243.04310607910156,240.1097225958857,240.8673491850208,992100
2024-12-26,242.27577209472656,242.96541419810507,240.71196479181725,241.11991645620213,1435200
2024-12-27,241.21702575683594,242.90712383226042,240.2068619049097,241.22674841902565,1581100
2024-12-30,239.65321350097656,240.81879178419098,237.51631751156145,240.7896534386955,1622800
2024-12-31,239.72120666503906,241.08104549015667,238.74016632158202,240.15829665731746,1397900
2025-01-02,239.8960418701172,242.70314943581874,238.205958554302,241.14905000542697,2741000
2025-01-03,241.35301208496094,241.63470251095413,238.866441204727,241.00333712860734,1889200
2025-01-06,242.57688903808594,245.45198114571312,240.19714880338316,241.60557133286258,2573400
2025-01-07,239.49781799316406,244.44182164448839,239.0704358238076,242.95570671449212,1803500
2025-01-08,239.8086395263672,240.14860666848514,235.99136786993085,238.40023174826774,2364900
2025-01-10,240.78964233398438,242.82941535138855,237.487168213658,239.9154623671719,2537800
2025-01-13,241.52786254882812,243.95615679591003,239.66293434560504,240.96449650496928,2689700
2025-01-14,243.98529052734375,245.13143827614908,242.13007020058433,242.83912795740682,2055100
2025-01-15,249.35667419433594,252.29976555778921,248.70587831084046,250.43482258306278,2880600
2025-01-16,251.3575897216797,252.08607798653992,248.5699127042434,249.4343700312339,1882300
2025-01-17,253.5721893310547,254.5046459972608,250.9787877439239,252.5037339623482,2758500
2025-01-21,256.7678527832031,259.18642449180845,255.1554617633778,255.45656789407704,2804400
2025-01-22,251.6949005126953,256.13369402000245,251.44124496195377,256.13369402000245,2074100
2025-01-23,254.93377685546875,255.10937080678187,251.49978080252507,251.49978080252507,2614300
2025-01-24,255.7922821044922,256.55321901717826,253.04119104640432,254.52403406882908,2021600
2025-01-27,261.86029052734375,262.611462335467,256.57273289434806,256.69956068169716,2178700
2025-01-28,257.9482421875,260.4261769487774,257.1677750566607,259.7432719307651,1459100
2025-01-29,255.3337860107422,260.0847669412029,255.02159910739084,258.71898645376785,2092400
2025-01-30,257.54827880859375,260.04571428196505,256.0361701409671,257.2068262724841,1630400
2025-01-31,253.68507385253906,257.72388382590503,253.2655596932522,255.87032254260063,1735100
2025-02-03,250.2315673828125,252.35828466992282,246.21225808151286,249.78281735245423,1862000
2025-02-04,250.94374084472656,251.91930252154066,248.88529022532342,249.6950082033859,1976300
2025-02-05,252.1534423828125,253.0997384549318,248.64141418877276,252.582691927183,1693300
2025-02-06,250.67059326171875,254.24112292070316,249.46089138255022,253.75334206576443,2397400
2025-02-07,245.78302001953125,251.0608124522721,245.20744218226045,250.54376593595896,2163600
2025-02-10,250.1730499267578,250.58276917707218,246.38786568864074,249.08042556354485,1980600
2025-02-11,250.74862670898438,251.6266262991556,249.35358060012942,249.74379933222986,1549900
2025-02-12,244.14405822753906,244.8659792224139,240.485701964256,244.6220888048617,2634000
2025-02-13,246.48541259765625,247.1195217223247,244.02699304631298,245.49033553636903,1832100
2025-02-14,245.63665771484375,250.15352773772423,245.10986098133185,248.28043629750826,1805900
2025-02-18,244.58306884765625,245.21717796846144,242.3197586649316,244.3489286917535,1989400
2025-02-19,240.6515350341797,242.79778252256784,239.1296612776056,241.20761230686819,2513300
2025-02-20,240.3979034423828,240.65154411608756,238.14435838041817,240.16376328411636,2025700
2025-02-21,233.3250732421875,241.68564355584758,232.91533914392687,241.33444077364,3165000
2025-02-24,231.28616333007812,233.6080048763964,230.16425847406586,233.00314651644646,4871400
2025-02-25,236.46636962890625,238.46627383534215,232.18365490900345,232.18365490900345,4380900
2025-02-26,241.0320281982422,246.76832067749555,235.17865819654997,245.77324360915875,4664300
2025-02-27,239.50038146972656,242.3782853167267,238.94430419237045,241.0417706398303,2702100
2025-02-28,242.56365966796875,243.60751782864745,238.32972547697565,242.10514447965625,3011000
2025-03-03,240.14425659179688,243.5782228427067,237.84193052867658,242.60266120385725,2740900
2025-03-04,233.98846435546875,238.69066370045724,233.23727772767887,238.63213238403787,2791800
2025-03-05,237.0224609375,237.06147685303435,231.98855933788388,232.18366868733406,3175800
2025-03-06,237.5492706298828,239.31503490046111,234.17382064526825,235.91033414201678,2596500
2025-03-07,236.72979736328125,237.11026581745566,232.53487922373677,236.1444544095254,2570600
2025-03-10,236.4566650390625,240.5930373900047,235.17868151041228,236.57372768721635,2497500
2025-03-11,226.98394775390625,236.1152062154028,225.93033929074616,235.91034658655795,3294600
2025-03-12,222.75,229.01310419421225,220.8671582184647,227.31562151346895,2825500
2025-03-13,217.2185516357422,222.77924983506597,214.78939786813996,222.16464125733663,3193600
2025-03-14,218.955078125,219.26725013945108,215.61865877852333,218.8575159971705,2672300
2025-03-17,220.3306121826172,221.0915491049098,217.9404741492241,219.5013787972494,2821300
2025-03-18,217.50146484375,220.06719672259246,217.13076154264292,219.3745414078186,1811800
2025-03-19,219.99891662597656,220.36963484054687,216.9844345042382,218.33071443219103,1944100
2025-03-20,220.73057556152344,223.94993201274653,218.5355618292199,220.02816997631513,1924200
2025-03-21,221.5207977294922,221.63786036755812,215.59913118916006,218.8575036263736,6353400
2025-03-24,227.19854736328125,227.43268751334776,222.798769771908,222.798769771908,2485100
2025-03-25,225.05230712890625,227.45218032073797,222.49634050898618,226.63271215210708,2476800
2025-03-26,226.37908935546875,227.86194726751705,225.0230592244841,225.1596372633642,1790500
2025-03-27,226.4961395263672,228.16435644633825,225.21815618592478,227.0522167949872,2425000
2025-03-28,222.83779907226562,226.94492033011517,221.88175278570753,226.80834228917828,2118300
2025-03-31,227.53024291992188,229.2374758333719,221.19885724215374,221.19885724215374,3465700
2025-04-01,228.2911834716797,228.77896431188012,224.84745193073593,226.72052857079873,2212800
2025-04-02,229.5301513671875,230.33986934961462,226.4668882809149,226.4668882809149,2534400
2025-04-03,217.0819854736328,220.64277959012625,215.21865912421873,217.3453764048688,4475000
2025-04-04,217.83316040039062,224.21334210678853,213.68702327137333,215.2576781674484,4829800
2025-04-07,211.63836669921875,220.13550113626093,206.5264178120249,212.7212408283153,4478000
2025-04-08,206.5166778564453,218.40877846690273,202.50711830120508,214.64310935933918,3294400
2025-04-09,217.745361328125,218.8282353750789,201.34617207020722,203.69727926278392,4106200
2025-04-10,215.7942352294922,217.94046789451446,208.14583542262878,215.56010995913056,3482500
2025-04-11,214.96502685546875,215.76497970994498,208.60436039436183,213.98946515407954,2904000
2025-04-14,218.66238403320312,220.08671056852936,215.11134028114049,217.47219764893973,2766100
2025-04-15,215.12110900878906,219.5306521407949,213.4529068076387,218.52582476244595,2805200
2025-04-16,209.17018127441406,215.94058164715727,208.0873072250864,213.9894583068112,1916400
2025-04-17,213.64801025390625,215.29671189285918,210.50670041911917,211.7164022744544,2166900
2025-04-21,207.5702362060547,212.83826264820854,205.2679103410337,212.350481870754,2769700
2025-04-22,213.71630859375,215.160135740549,209.32628094725183,209.5506559700236,2224000
2025-04-23,213.5593719482422,221.3069887564002,212.96113834004547,217.84508417658063,2382500
2025-04-24,217.76661682128906,218.6394479556871,212.11771872501043,213.55936334629453,2243200
2025-04-25,216.64862060546875,218.05102853425495,214.54008540988036,217.92354642719394,1493700
2025-04-28,216.88397216796875,219.22786805497745,215.06966796741568,216.24651676645308,2046700
2025-04-29,218.9630889892578,219.56132258701828,215.07947145938834,215.07947145938834,1603900
2025-04-30,219.2474822998047,219.67899700967047,213.98107541904318,217.648920524014,3455500
2025-05-01,218.03143310546875,221.18930523000395,216.9232261249945,219.17886189775868,2067800
2025-05-02,222.80747985839844,223.3370566088311,219.62017275087484,220.1889862765663,2318800
2025-05-05,220.84605407714844,222.7290151982011,219.76726725362852,221.6502283746812,1878300
2025-05-06,218.70809936523438,220.34588302726775,217.67836598909255,218.8453981463496,2175700
2025-05-07,219.19847106933594,220.71857445374064,217.4233884903292,218.64927590284168,2924000
2025-05-08,220.1497344970703,222.25826957239263,218.14909306413372,220.2380097531637,2405700
2025-05-09,217.97256469726562,220.83623564807525,217.1095502097463,219.3651708810155,2053800
2025-05-12,228.2896270751953,229.25071849348032,225.82805085330673,226.54396482048733,3496600
2025-05-13,226.31842041015625,230.8100734009675,225.15137327301915,230.6041177443483,2963100
2025-05-14,224.1020050048828,226.7106968272495,223.64107017294415,225.07291315471116,2291000
2025-05-15,227.96600341796875,228.16214239660988,222.59171758808858,222.80747495392728,2489200
2025-05-16,229.711669921875,229.770510120087,227.42661411648967,228.11312300081673,1818200
2025-05-19,229.9077911376953,231.4475127060031,225.52403210076412,225.9163100348272,3387000
2025-05-20,226.78916931152344,232.9578281324407,225.71038241226327,232.42825135926944,3459500
2025-05-21,222.9840087890625,228.64270919383767,220.83625167893499,228.21119443653131,4541600
2025-05-22,219.433837890625,223.0624614907876,218.66888537356974,221.71889373009097,3116700
2025-05-23,216.8055419921875,218.6688847924843,216.01115441325308,216.64862481873536,2958400
