Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-16 00:00:00-04:00,8.84327644079774,8.985205568859925,8.559418184673367,8.6904296875,8456000,0.0,0.0
2000-05-17 00:00:00-04:00,8.646760199354103,8.690430705411448,8.220972765294999,8.428407669067383,6486000,0.0,0.0
2000-05-18 00:00:00-04:00,8.37381903857601,8.690430188665585,8.37381903857601,8.559418678283691,6997600,0.0,0.0
2000-05-19 00:00:00-04:00,8.428403770149528,8.570332849180543,8.351980419902057,8.40656852722168,7466000,0.0,0.0
2000-05-22 00:00:00-04:00,8.472079489237208,8.537585258483887,8.23189166866605,8.537585258483887,6952000,0.0,0.0
2000-05-23 00:00:00-04:00,8.548498700229501,8.668592551701437,8.384734357313228,8.439322471618652,5608400,0.0,0.0
2000-05-24 00:00:00-04:00,8.461161037096385,8.461161037096385,7.67509188268227,8.002620697021484,10976000,0.0,0.0
2000-05-25 00:00:00-04:00,8.057208430958305,8.286478589562808,8.04629080435809,8.16638469696045,8742800,0.0,0.0
2000-05-26 00:00:00-04:00,8.210055575344732,8.231890829534478,7.915279643783152,7.991703033447266,4925600,0.0,0.0
2000-05-30 00:00:00-04:00,8.057209512020679,8.28647970138712,7.948033231369993,8.21005630493164,4060800,0.0,0.0
2000-05-31 00:00:00-04:00,8.166383628077154,8.297395130131868,8.133630752563477,8.133630752563477,4545200,0.0,0.0
2000-06-01 00:00:00-04:00,8.155467754548035,8.373820304870605,8.122714871999648,8.373820304870605,5253600,0.0,0.0
2000-06-02 00:00:00-04:00,8.777769408202523,8.974286633759297,8.755934160918438,8.865110397338867,9062400,0.0,0.0
2000-06-05 00:00:00-04:00,8.88694694173995,8.88694694173995,8.515747683731155,8.6904296875,5963200,0.0,0.0
2000-06-06 00:00:00-04:00,8.472081414584455,8.515751937340045,8.155470124606428,8.231893539428711,7004800,0.0,0.0
2000-06-07 00:00:00-04:00,8.188218991291475,8.210054241934918,7.817019730352927,7.8934431076049805,9160000,0.0,0.0
2000-06-08 00:00:00-04:00,7.893445646422251,7.893445646422251,7.6205049255916055,7.642340183258057,12031200,0.0,0.0
2000-06-09 00:00:00-04:00,7.740597655518941,7.817021045629847,7.478574603710119,7.576833248138428,6387200,0.0,0.0
2000-06-12 00:00:00-04:00,7.423986695286782,7.43490432277985,7.282057537876887,7.358480930328369,8270400,0.0,0.0
2000-06-13 00:00:00-04:00,7.3584808740723,7.915279871962044,7.314810364433889,7.773350715637207,13666800,0.0,0.0
2000-06-14 00:00:00-04:00,7.773353165271236,7.817023688671636,7.653259225920135,7.7951884269714355,7903200,0.0,0.0
2000-06-15 00:00:00-04:00,7.817018991166895,7.838854239745574,7.664172251116145,7.686007499694824,7973200,0.0,0.0
2000-06-16 00:00:00-04:00,7.686009296151094,7.686009296151094,7.434903878805249,7.511327266693115,7550400,0.0,0.0
2000-06-19 00:00:00-04:00,7.511331515589342,7.511331515589342,7.249308323185063,7.3257317543029785,7260000,0.0,0.0
2000-06-20 00:00:00-04:00,7.423984498468064,7.423984498468064,7.096455770594473,7.151043891906738,9386800,0.0,0.0
2000-06-21 00:00:00-04:00,7.161964692265155,7.380317274346409,7.161964692265155,7.249305725097656,5272000,0.0,0.0
2000-06-22 00:00:00-04:00,7.423986695286782,7.5113277152313325,7.3148104203560935,7.358480930328369,8477200,0.0,0.0
2000-06-23 00:00:00-04:00,7.3475633028353,7.489492460245194,7.205634145425406,7.358480930328369,5417600,0.0,0.0
2000-06-26 00:00:00-04:00,7.31480965027222,7.40215066102174,7.260221518553771,7.271139144897461,14100400,0.0,0.0
2000-06-27 00:00:00-04:00,7.314808867860854,7.587749497258646,7.29297361750903,7.456737995147705,19346000,0.0,0.0
2000-06-28 00:00:00-04:00,7.423982620239258,7.445817863239961,7.194712568731869,7.423982620239258,11752000,0.0,0.0
2000-06-29 00:00:00-04:00,7.4239817532626065,7.4239817532626065,7.172876488078725,7.205629348754883,8076400,0.0,0.0
2000-06-30 00:00:00-04:00,7.151041117977335,7.194711598087119,7.052782537730318,7.172876358032227,11727200,0.0,0.0
2000-07-03 00:00:00-04:00,7.161958867853339,7.2711350701072,7.074617906050249,7.205629348754883,7193200,0.0,0.0
2000-07-05 00:00:00-04:00,7.161967259050304,7.4894962495556525,7.161967259050304,7.3257317543029785,6674800,0.0,0.0
2000-07-06 00:00:00-04:00,7.271143589218753,7.4458257174882725,7.271143589218753,7.3257317543029785,7808400,0.0,0.0
2000-07-07 00:00:00-04:00,7.467655003725827,8.046289090271834,7.40214925807911,7.948030471801758,13153200,0.0,0.0
2000-07-10 00:00:00-04:00,7.9261969117557305,8.428407735365598,7.871608778754657,8.16638469696045,12975200,0.0,0.0
2000-07-11 00:00:00-04:00,8.177302041813226,8.406572192518269,8.177302041813226,8.36290168762207,7644000,0.0,0.0
2000-07-12 00:00:00-04:00,8.41272196010261,8.4673500247786,8.259763379009835,8.369019508361816,5600400,0.00875,0.0
2000-07-13 00:00:00-04:00,8.379942246487266,8.390867855674342,8.194206890306976,8.303462982177734,5984800,0.0,0.0
2000-07-14 00:00:00-04:00,8.336242669556222,8.41272196010261,8.270688991945033,8.369019508361816,3889200,0.0,0.0
2000-07-17 00:00:00-04:00,8.216061234474182,8.42364788800478,8.161433167755604,8.390871047973633,7896000,0.0,0.0
2000-07-18 00:00:00-04:00,8.401798878706895,8.467352576070017,8.325319565116585,8.412724494934082,3361600,0.0,0.0
2000-07-19 00:00:00-04:00,8.41272068914966,8.423646300434271,8.128654795749801,8.183282852172852,4927200,0.0,0.0
2000-07-20 00:00:00-04:00,8.194213300137907,8.248841388805493,8.052180269602182,8.084957122802734,4329600,0.0,0.0
2000-07-21 00:00:00-04:00,7.877367652354148,8.008475019661013,7.833665196585193,7.888293266296387,6536800,0.0,0.0
2000-07-24 00:00:00-04:00,7.86644277901485,7.877368393985704,7.571451174801793,7.6042280197143555,4825200,0.0,0.0
2000-07-25 00:00:00-04:00,7.77903699874878,7.811813840035643,7.527747882216165,7.779036998748779,8525600,0.0,0.0
2000-07-26 00:00:00-04:00,7.735336319943691,7.822741250112546,7.680708238588156,7.702559471130371,7854000,0.0,0.0
2000-07-27 00:00:00-04:00,7.746263550151972,7.8664453541740755,7.626081746129868,7.6807098388671875,4866800,0.0,0.0
2000-07-28 00:00:00-04:00,7.6479287542535,7.680705591771729,7.3092347665651305,7.385714054107666,8229200,0.0,0.0
2000-07-31 00:00:00-04:00,7.538671330811362,7.538671330811362,7.309233507699712,7.363861560821533,8906400,0.0,0.0
2000-08-01 00:00:00-04:00,7.4731205225685935,7.494971752166748,7.298310685783363,7.494971752166748,5311600,0.0,0.0
2000-08-02 00:00:00-04:00,7.4621947421584025,7.68070703329042,7.4294178984886,7.516822814941406,5987200,0.0,0.0
2000-08-03 00:00:00-04:00,7.4294165041319715,7.560523854204889,7.276457929046901,7.385714054107666,4732000,0.0,0.0
2000-08-04 00:00:00-04:00,7.385712468151479,7.473117349431378,7.309233197031568,7.440340518951416,8144000,0.0,0.0
2000-08-07 00:00:00-04:00,7.516820271809896,7.899216651916504,7.418489774068197,7.8664398193359375,7938000,0.0,0.0
2000-08-08 00:00:00-04:00,7.844587194463594,8.248834723983306,7.779033541027966,7.9975457191467285,9366800,0.0,0.0
2000-08-09 00:00:00-04:00,7.986622186092281,7.986622186092281,7.669779445467553,7.8445892333984375,9742000,0.0,0.0
2000-08-10 00:00:00-04:00,7.779037859248018,7.844591549073142,7.604228019714355,7.6042280197143555,11337600,0.0,0.0
2000-08-11 00:00:00-04:00,7.637003727257252,7.735334247350693,7.582375660538673,7.69163179397583,8704800,0.0,0.0
2000-08-14 00:00:00-04:00,7.8008864572115035,8.237910908595902,7.7134815669346235,8.183282852172852,10653600,0.0,0.0
2000-08-15 00:00:00-04:00,7.855516051733366,8.16143322760059,7.855516051733366,8.128656387329102,12163200,0.0,0.0
2000-08-16 00:00:00-04:00,8.063100814819336,8.063100814819336,7.713481267293295,7.8664398193359375,7093600,0.0,0.0
2000-08-17 00:00:00-04:00,8.019400253090808,8.194210067872078,7.953846572547831,8.128656387329102,7840400,0.0,0.0
2000-08-18 00:00:00-04:00,8.019402119688879,8.205137591125816,8.008476503722001,8.1614351272583,3638400,0.0,0.0
2000-08-21 00:00:00-04:00,8.139581376209026,8.205135051722118,7.931994737084231,8.052176475524902,11409200,0.0,0.0
2000-08-22 00:00:00-04:00,8.052177093362296,8.205135681295907,8.041251479938467,8.128656387329102,13134400,0.0,0.0
2000-08-23 00:00:00-04:00,8.16143008693572,8.543826409616779,8.128653259277344,8.467347145080566,10923200,0.0,0.0
2000-08-24 00:00:00-04:00,8.478275594747657,8.653085400824928,8.336242627309874,8.598457336425781,7998000,0.0,0.0
2000-08-25 00:00:00-04:00,8.587533615208878,8.63123607635498,8.456426231770575,8.63123607635498,3902800,0.0,0.0
2000-08-28 00:00:00-04:00,8.631230319986614,8.664007143986563,8.47827180798685,8.500123023986816,4057600,0.0,0.0
2000-08-29 00:00:00-04:00,8.489195793983074,8.489195793983074,8.314386099383679,8.4236421585083,3659200,0.0,0.0
2000-08-30 00:00:00-04:00,8.423646625920078,8.434572237626849,8.205134391784668,8.205134391784668,5120000,0.0,0.0
2000-08-31 00:00:00-04:00,8.10680366933616,8.128654892164558,7.691630435596571,7.836394786834717,11950000,0.0,0.0
2000-09-01 00:00:00-04:00,7.855514513634553,8.19420846345746,7.855514513634553,8.183282852172852,4307600,0.0,0.0
2000-09-05 00:00:00-04:00,8.183284423969411,8.379945464865871,8.161433197203136,8.259763717651367,7275600,0.0,0.0
2000-09-06 00:00:00-04:00,8.226986862543061,8.489201583261565,8.226986862543061,8.3253173828125,9316000,0.0,0.0
2000-09-07 00:00:00-04:00,8.336240119984742,8.412719387140564,8.216058414454162,8.226984024047852,5516800,0.0,0.0
2000-09-08 00:00:00-04:00,8.379942942240152,9.068256378173828,8.369017332145967,9.068256378173828,13849600,0.0,0.0
2000-09-11 00:00:00-04:00,8.937151567947462,9.166589444386211,8.904374728456212,9.046407699584961,7178400,0.0,0.0
2000-09-12 00:00:00-04:00,8.991784430659095,9.527139761281568,8.959007573682209,9.396032333374023,8689200,0.0,0.0
2000-09-13 00:00:00-04:00,9.308621123285578,9.308621123285578,8.707712482697893,8.82789421081543,25378800,0.0,0.0
2000-09-14 00:00:00-04:00,8.762342862947875,8.773268477490204,8.434574426678004,8.489202499389648,11217600,0.0,0.0
2000-09-15 00:00:00-04:00,8.500121399895535,8.653079882670005,8.358088523033528,8.4236421585083,8487200,0.0,0.0
2000-09-18 00:00:00-04:00,8.423648483774574,8.620309537870478,8.303466728493744,8.532904624938965,8596400,0.0,0.0
2000-09-19 00:00:00-04:00,8.576608470620217,8.642162165937059,8.194211914605303,8.292542457580566,7883600,0.0,0.0
2000-09-20 00:00:00-04:00,8.248838407138017,8.369020158765194,8.183284724432285,8.31439208984375,5352400,0.0,0.0
2000-09-21 00:00:00-04:00,8.270690746642837,8.7841946635414,8.270690746642837,8.696789741516113,6972400,0.0,0.0
2000-09-22 00:00:00-04:00,8.740492759667006,8.871600151062012,8.620310984221586,8.871600151062012,7258000,0.0,0.0
2000-09-25 00:00:00-04:00,8.893446910138033,8.904372520592748,8.511050544223007,8.565678596496582,5006000,0.0,0.0
2000-09-26 00:00:00-04:00,8.56568354194297,8.56568354194297,8.183286955249088,8.2379150390625,7609600,0.0,0.0
2000-09-27 00:00:00-04:00,8.358094571752751,8.37994579939132,8.150507909186343,8.21606159210205,11914400,0.0,0.0
2000-09-28 00:00:00-04:00,8.216064535604941,8.237915771071975,8.019403416401632,8.084957122802734,6628400,0.0,0.0
2000-09-29 00:00:00-04:00,8.030324633075002,8.052175856566363,7.822738009907076,7.8445892333984375,11335200,0.0,0.0
2000-10-02 00:00:00-04:00,7.735332489013672,7.964770317077637,7.713481267293295,7.800886154174805,8647200,0.0,0.0
2000-10-03 00:00:00-04:00,7.516819470089551,7.680703615513016,7.407563373140576,7.451265811920166,17788800,0.0,0.0
2000-10-04 00:00:00-04:00,7.516822814941407,7.724409491516823,7.494971585828205,7.516822814941406,14300000,0.0,0.0
2000-10-05 00:00:00-04:00,7.363861560821534,7.418489613943355,7.232754233329162,7.363861560821533,12913200,0.0,0.0
2000-10-06 00:00:00-04:00,6.992388925362509,7.221826686975967,6.915909671491357,7.1344218254089355,21241600,0.0,0.0
2000-10-09 00:00:00-04:00,7.134424355058443,7.429415867442176,7.090721908779371,7.342010974884033,8128400,0.0,0.0
2000-10-10 00:00:00-04:00,7.342010339572806,7.374787171445898,7.221828622704798,7.363861560821533,7118800,0.0,0.0
2000-10-11 00:00:00-04:00,7.304378979826627,7.3918565723994005,7.074750299323095,7.1840972900390625,13210400,0.00875,0.0
2000-10-12 00:00:00-04:00,6.495211601257324,6.790448492223566,5.992215416648171,6.615493297576904,38674400,0.0,0.0
2000-10-13 00:00:00-04:00,6.6045573752091515,6.943533002082469,6.560818584644853,6.790447235107422,12375600,0.0,0.0
2000-10-16 00:00:00-04:00,6.801383792974387,6.95446960181947,6.637363283497513,6.866991996765137,8714800,0.0,0.0
2000-10-17 00:00:00-04:00,6.866989072057759,6.932597247905444,6.517078800870102,6.549882888793945,9200800,0.0,0.0
2000-10-18 00:00:00-04:00,6.451476657035025,6.976342554556519,6.363999007448109,6.965407848358154,9876800,0.0,0.0
2000-10-19 00:00:00-04:00,7.140358150186509,7.326248025459359,7.096619356004663,7.195031642913818,7798400,0.0,0.0
2000-10-20 00:00:00-04:00,7.173162245822894,7.380921518186668,7.151292848731971,7.195031642913818,5402400,0.0,0.0
2000-10-23 00:00:00-04:00,7.195030116749382,7.359050560140325,7.063813762036626,7.30437707901001,7490800,0.0,0.0
2000-10-24 00:00:00-04:00,7.413726023265294,7.468399519012088,7.2715749343236284,7.348117828369141,4619600,0.0,0.0
2000-10-25 00:00:00-04:00,7.3043802255465655,7.32624962741946,7.07475150588118,7.085686206817627,4762400,0.0,0.0
2000-10-26 00:00:00-04:00,7.151292931942539,7.293444014687574,7.085684739906369,7.162227630615234,4747600,0.0,0.0
2000-10-27 00:00:00-04:00,7.085684335053857,7.326247692108154,7.063814938958012,7.326247692108154,5455200,0.0,0.0
2000-10-30 00:00:00-05:00,7.348117712772254,7.719897478001802,7.348117712772254,7.577746391296387,5946800,0.0,0.0
2000-10-31 00:00:00-05:00,7.544943382899836,8.037004907871564,7.544943382899836,7.9932661056518555,5991600,0.0,0.0
2000-11-01 00:00:00-05:00,8.135416201459684,8.179154998241724,7.993265111918049,8.069808006286621,8198800,0.0,0.0
2000-11-02 00:00:00-05:00,8.036998748779297,8.058868133129717,7.818304905275098,8.036998748779297,8152400,0.0,0.0
2000-11-03 00:00:00-05:00,7.9932627443845945,8.004197440341345,7.752699433336084,7.796438217163086,4882800,0.0,0.0
2000-11-06 00:00:00-05:00,7.8948512324086435,7.916720626404236,7.752700171437297,7.818308353424072,5913600,0.0,0.0
2000-11-07 00:00:00-05:00,7.818307069528255,7.8839152407410795,7.66522133669833,7.75269889831543,4375200,0.0,0.0
2000-11-08 00:00:00-05:00,7.90578687467484,8.157284935694925,7.829243986538293,8.01513385772705,6719600,0.0,0.0
2000-11-09 00:00:00-05:00,7.741768543536846,7.741768543536846,7.151294671572172,7.391858100891113,10795200,0.0,0.0
2000-11-10 00:00:00-05:00,7.326249912124657,7.326249912124657,6.943535364476354,6.987274169921875,10488400,0.0,0.0
2000-11-13 00:00:00-05:00,6.856056945025921,7.326249048113824,6.702971144020558,6.998208045959473,16034000,0.0,0.0
2000-11-14 00:00:00-05:00,7.238769505590601,7.512136934049461,7.238769505590601,7.315312385559082,9922800,0.0,0.0
2000-11-15 00:00:00-05:00,7.2715755477547654,7.3043796479702,6.932599845528603,6.998208045959473,9367600,0.0,0.0
2000-11-16 00:00:00-05:00,6.998207524137677,7.0856851181893985,6.954468727111816,6.954468727111816,5553200,0.0,0.0
2000-11-17 00:00:00-05:00,6.9872707955505,7.162225932841279,6.965401403389152,7.140356540679932,9708400,0.0,0.0
2000-11-20 00:00:00-05:00,7.085685646533967,7.129424446821213,6.987273345887662,6.998208045959473,11953200,0.0,0.0
2000-11-21 00:00:00-05:00,7.020077845718287,7.031012546412552,6.8013838318329825,6.910730838775635,8480400,0.0,0.0
2000-11-22 00:00:00-05:00,6.87792556435109,6.932599058503324,6.790447973707514,6.812317371368408,6603600,0.0,0.0
2000-11-24 00:00:00-05:00,6.812317632293701,6.866991128540039,6.801382933044433,6.834187030792236,1386000,0.0,0.0
2000-11-27 00:00:00-05:00,6.866988573702152,7.173160038771674,6.866988573702152,6.976335525512695,7155200,0.0,0.0
2000-11-28 00:00:00-05:00,6.998207405821918,7.29344428075503,6.987272706750321,7.1840972900390625,11791600,0.0,0.0
2000-11-29 00:00:00-05:00,7.184097027960624,7.184097027960624,7.041945945215589,7.162227630615234,12390400,0.0,0.0
2000-11-30 00:00:00-05:00,7.085683367367654,7.085683367367654,6.85605473972148,7.009140491485596,11540400,0.0,0.0
2000-12-01 00:00:00-05:00,6.910729527856759,6.987272418196945,6.801382541656494,6.801382541656494,6176000,0.0,0.0
2000-12-04 00:00:00-05:00,6.801385233907095,7.118491619410802,6.768581125061884,7.0747528076171875,9776000,0.0,0.0
2000-12-05 00:00:00-05:00,6.735775612197633,7.6433557677372495,6.735775612197633,7.555878162384033,12908400,0.0,0.0
2000-12-06 00:00:00-05:00,7.544941023198141,7.698026783089118,7.074749046390141,7.11848783493042,12078000,0.0,0.0
2000-12-07 00:00:00-05:00,7.118490586258436,7.118490586258436,6.921665961753594,6.987274169921875,8729600,0.0,0.0
2000-12-08 00:00:00-05:00,6.998204915874804,7.085682477323239,6.9216620496074235,6.976335525512695,8808000,0.0,0.0
2000-12-11 00:00:00-05:00,6.692034648672882,7.348116476974145,6.604557071566047,7.315312385559082,22028800,0.0,0.0
2000-12-12 00:00:00-05:00,7.315312543104398,7.566810582702906,7.216900266739765,7.446528911590576,11352400,0.0,0.0
2000-12-13 00:00:00-05:00,7.501205114217905,7.56681332221398,7.359053996893076,7.391858100891113,7883600,0.0,0.0
2000-12-14 00:00:00-05:00,7.39185588039569,7.446529370635304,7.238770107724774,7.326247692108154,8133200,0.0,0.0
2000-12-15 00:00:00-05:00,7.173162590967466,7.304378979826627,7.020076803965112,7.1840972900390625,9377600,0.0,0.0
2000-12-18 00:00:00-05:00,7.435598724545014,7.435598724545014,7.315316980471492,7.42466402053833,7470000,0.0,0.0
2000-12-19 00:00:00-05:00,7.282509581683433,7.5340076603301585,7.1840972900390625,7.1840972900390625,9176400,0.0,0.0
2000-12-20 00:00:00-05:00,7.041948318481444,7.216903556207692,6.965405401976212,7.041948318481445,10445200,0.0,0.0
2000-12-21 00:00:00-05:00,7.020075562823513,7.413724659804271,6.998206168546805,7.315312385559082,10028800,0.0,0.0
2000-12-22 00:00:00-05:00,7.3371811099799285,7.479332159800703,7.162225971738977,7.260638236999512,7869600,0.0,0.0
2000-12-26 00:00:00-05:00,7.260638197567342,7.271572893648016,6.998205491631174,7.140356540679932,5842800,0.0,0.0
2000-12-27 00:00:00-05:00,7.140358544531323,7.380921925817217,7.052880951336452,7.348117828369141,8888000,0.0,0.0
2000-12-28 00:00:00-05:00,7.3481173647968525,7.523072540149158,7.271574475580218,7.4683990478515625,6379200,0.0,0.0
2000-12-29 00:00:00-05:00,7.534010460537472,8.015137398510838,7.446532835451405,7.785508632659912,9348800,0.0,0.0
2001-01-02 00:00:00-05:00,7.894855212898894,7.938594022942655,7.785508187789491,7.829246997833252,5743200,0.0,0.0
2001-01-03 00:00:00-05:00,7.807375269116096,9.272624969482422,7.807375269116096,9.272624969482422,19596000,0.0,0.0
2001-01-04 00:00:00-05:00,9.032061923633922,9.710013302889736,8.944584326310592,9.381972312927246,30658800,0.0,0.0
2001-01-05 00:00:00-05:00,9.283559083651001,9.294493782218316,8.911779332362268,9.064865112304688,11739200,0.0,0.0
2001-01-08 00:00:00-05:00,9.06486374818826,9.06486374818826,8.463455417488195,8.638410568237305,11604400,0.0,0.0
2001-01-09 00:00:00-05:00,8.627479799015006,8.725892116114037,8.310373443918131,8.485328674316406,8467600,0.0,0.0
2001-01-10 00:00:00-05:00,8.244764358766616,8.835238198784385,8.244764358766616,8.813368797302246,10192800,0.0,0.0
2001-01-11 00:00:00-05:00,8.7914994470169,8.933650557478616,8.605609533336194,8.736825942993164,9900400,0.0,0.0
2001-01-12 00:00:00-05:00,8.736825892114757,8.846172899525456,8.704021789891549,8.813368797302246,6054800,0.0,0.0
2001-01-16 00:00:00-05:00,8.61654428520588,8.704021892162285,8.408784968684419,8.660283088684082,11900400,0.0,0.0
2001-01-17 00:00:00-05:00,8.655467518893156,8.655467518893156,8.414733909012435,8.425676345825195,7836400,0.00875,0.0
2001-01-18 00:00:00-05:00,8.414733165647926,8.414733165647926,8.064575218572848,8.075517654418945,13853200,0.0,0.0
2001-01-19 00:00:00-05:00,8.05363359048333,8.05363359048333,7.659705860514037,7.769130229949951,17919200,0.0,0.0
2001-01-22 00:00:00-05:00,7.98797809834383,8.239654120620417,7.9223234838368946,8.04269027709961,11980400,0.0,0.0
2001-01-23 00:00:00-05:00,8.119288028687162,8.381906509399414,8.009863661723722,8.381906509399414,6577600,0.0,0.0
2001-01-24 00:00:00-05:00,8.40379117817041,8.40379117817041,8.174000013142312,8.283424377441406,6853600,0.0,0.0
2001-01-25 00:00:00-05:00,8.31625021657636,8.655465685936713,8.163056133639428,8.480386734008789,6620800,0.0,0.0
2001-01-26 00:00:00-05:00,8.63358289301014,8.63358289301014,8.38190683909476,8.546043395996094,7066800,0.0,0.0
2001-01-29 00:00:00-05:00,8.629640287450714,8.762699975259157,8.610381499033144,8.7189302444458,4626000,0.0,0.0
2001-01-30 00:00:00-05:00,8.84148865747293,8.920274333539927,8.626141588138685,8.890510559082031,9050800,0.0,0.0
2001-01-31 00:00:00-05:00,9.007815083219608,9.457768079752563,8.992057945805584,9.357973098754883,18794800,0.0,0.0
2001-02-01 00:00:00-05:00,9.357968714188063,9.625839256845445,9.112857951007788,9.541801452636719,16895600,0.0,0.0
2001-02-02 00:00:00-05:00,9.559314031099722,9.601333288912388,9.401743317017486,9.426254272460938,15373200,0.0,0.0
2001-02-05 00:00:00-05:00,9.392988741123853,9.39473923728267,9.191647621317074,9.2966947555542,14122000,0.0,0.0
2001-02-06 00:00:00-05:00,9.296692361787192,9.391235158981203,9.147875515290604,9.153127670288086,11584400,0.0,0.0
2001-02-07 00:00:00-05:00,9.109361307430353,9.23541841707967,9.06909321248648,9.137373924255371,9973600,0.0,0.0
2001-02-08 00:00:00-05:00,9.156626703202129,9.16538051497817,8.678661367201567,8.753945350646973,11544000,0.0,0.0
2001-02-09 00:00:00-05:00,9.14787576212856,9.559311055572607,9.14787576212856,9.368474960327148,22994000,0.0,0.0
2001-02-12 00:00:00-05:00,9.191645251380072,9.463017501417601,9.149626007795261,9.454263687133789,21378400,0.0,0.0
2001-02-13 00:00:00-05:00,9.454265441894531,9.891962916056317,9.294943588014576,9.848193168640137,24401200,0.0,0.0
2001-02-14 00:00:00-05:00,9.848195686565374,10.154583996814075,9.81843257129193,9.876208305358887,22645200,0.0,0.0
2001-02-15 00:00:00-05:00,10.084552039330982,10.15283342325319,9.82718631483,9.960246086120605,18168000,0.0,0.0
2001-02-16 00:00:00-05:00,9.891966819763184,9.993512994421499,9.699380122280068,9.891966819763184,21668000,0.0,0.0
2001-02-20 00:00:00-05:00,9.935732389986388,10.403192958944876,9.926978574318774,10.207104682922363,18081200,0.0,0.0
2001-02-21 00:00:00-05:00,10.084546486631954,10.142322856321266,9.499782811347076,9.508537292480469,14834800,0.0,0.0
2001-02-22 00:00:00-05:00,9.533051662074707,9.541805478480288,9.305449096162697,9.478776931762695,9111600,0.0,0.0
2001-02-23 00:00:00-05:00,9.478774804692147,9.64509995056776,9.28268655614183,9.55580997467041,14015200,0.0,0.0
2001-02-26 00:00:00-05:00,9.979501101573973,10.425952333069736,9.926977545140339,10.313901901245117,23458000,0.0,0.0
2001-02-27 00:00:00-05:00,10.198350632709005,10.312152237390704,10.009265012845255,10.067041397094727,19496400,0.0,0.0
2001-02-28 00:00:00-05:00,10.0320227918817,10.154578179344972,9.629341376965058,9.783411026000977,10567600,0.0,0.0
2001-03-01 00:00:00-05:00,9.844690538951953,9.872703147823994,9.314201466243103,9.631093978881836,10561200,0.0,0.0
2001-03-02 00:00:00-05:00,9.489282457389447,10.049535421890463,9.394739631881007,9.997011184692383,9834800,0.0,0.0
2001-03-05 00:00:00-05:00,9.99700666572076,10.233363622650838,9.944483120138448,10.00576114654541,12197200,0.0,0.0
2001-03-06 00:00:00-05:00,10.119562763657425,10.424200418095731,10.093301322952522,10.312150001525879,11756400,0.0,0.0
2001-03-07 00:00:00-05:00,10.487228746322753,10.94243372200907,10.478474265046625,10.905667304992676,19706800,0.0,0.0
2001-03-08 00:00:00-05:00,10.8986677789016,11.31010316284331,10.835639231874717,10.839140892028809,26226400,0.0,0.0
2001-03-09 00:00:00-05:00,10.795370116461699,11.021222165896575,10.50473903001294,10.93718433380127,14356000,0.0,0.0
2001-03-12 00:00:00-05:00,10.854896980146432,10.85664747611768,10.40669454182212,10.441710472106934,13828800,0.0,0.0
2001-03-13 00:00:00-05:00,10.504743125801689,10.574775013789798,10.12482190333118,10.43646240234375,14356400,0.0,0.0
2001-03-14 00:00:00-05:00,10.07579499074601,10.382183200434302,10.07579499074601,10.280637741088867,12388000,0.0,0.0
2001-03-15 00:00:00-05:00,10.443464550962625,10.767360493788988,10.443464550962625,10.627297401428223,14624400,0.0,0.0
2001-03-16 00:00:00-05:00,10.548503999298838,10.671059366060316,10.34716299191405,10.508235931396484,12955200,0.0,0.0
2001-03-19 00:00:00-05:00,10.530999497514651,10.767355821570572,10.432955041469244,10.723586082458496,10533200,0.0,0.0
2001-03-20 00:00:00-05:00,10.802373230667914,11.22256238315339,10.793619415217378,10.919675827026367,18232000,0.0,0.0
2001-03-21 00:00:00-05:00,10.919673623638362,11.012465918735534,10.67806516016382,10.863648414611816,18071600,0.0,0.0
2001-03-22 00:00:00-05:00,10.767358270562049,10.767358270562049,9.671364047780502,10.089802742004395,24016400,0.0,0.0
2001-03-23 00:00:00-05:00,10.08805511893888,10.08805511893888,9.664364119830891,9.786919593811035,17697600,0.0,0.0
2001-03-26 00:00:00-05:00,10.049534622687435,10.049534622687435,9.848193510435845,9.961995124816895,14936400,0.0,0.0
2001-03-27 00:00:00-05:00,9.963745050470195,10.333161817193934,9.74314582233036,10.259628295898438,20050000,0.0,0.0
2001-03-28 00:00:00-05:00,10.110806858213698,10.222857251600884,10.000506960028737,10.065286636352539,13191600,0.0,0.0
2001-03-29 00:00:00-05:00,9.893718021059298,10.312157562300873,9.681872505166748,10.268387794494629,15234400,0.0,0.0
2001-03-30 00:00:00-05:00,10.32966316386745,10.434710318723472,10.123069847160219,10.233369827270508,13693600,0.0,0.0
2001-04-02 00:00:00-04:00,10.128317110789535,10.145825406721647,9.893711288284841,10.056534767150879,11778400,0.0,0.0
2001-04-03 00:00:00-04:00,10.100307827109363,10.224614431554942,9.751900971886165,9.997011184692383,10559200,0.0,0.0
2001-04-04 00:00:00-04:00,9.97775112068633,10.035526835382942,9.76590505246998,9.874454498291016,11375200,0.0,0.0
2001-04-05 00:00:00-04:00,10.058288373438849,10.228114544048553,9.935732943643028,10.182594299316406,9088400,0.0,0.0
2001-04-06 00:00:00-04:00,10.138815877919118,10.240361928504752,9.874447116076059,10.040771484375,9178000,0.0,0.0
2001-04-09 00:00:00-04:00,10.040773671728084,10.100300518656049,9.650347842828438,9.699370384216309,13475600,0.0,0.0
2001-04-10 00:00:00-04:00,9.708133714966241,10.154585170797263,9.708133714966241,9.954995155334473,12984000,0.0,0.0
