Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-06-26 00:00:00-04:00,103.56709759538715,104.10184664441681,102.96157664259498,103.78728485107422,141634000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,104.13330882362126,104.92755494463634,103.77943726472571,104.72309875488281,108088000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,104.03106213120074,104.58154226649529,103.23681610636679,104.42425537109375,169242100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,106.31939074657865,107.16082957330336,106.04416283076402,107.02714538574219,212250900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,107.32600348613923,107.45968772297996,106.57107932523827,107.34959411621094,129524500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,107.3259818875534,108.13595868848843,107.21588830293992,108.05732727050781,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,107.65631959440704,108.3640747264582,107.17662329354053,107.56981658935547,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,106.53178477864635,106.76770313883543,106.04422896708017,106.54751586914062,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,106.46103015679066,106.61044554248166,105.92628098691277,106.41384887695312,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,106.95642454914183,107.12943054071012,105.12414254702736,105.48588562011719,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,105.54092389266359,105.84761410831067,104.88822174155743,105.50160217285156,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,104.8882106776942,105.55663184677515,104.27483031110091,104.99043273925781,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,105.2656757951968,106.86203910306895,105.24994470861536,106.75194549560547,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,106.50819960926913,106.81488989346444,106.08354413927138,106.50032806396484,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,106.92494587119515,107.45182325080181,105.80827876824189,107.23163604736328,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,106.9800139412486,108.23823713815926,106.91711358077819,108.02590942382812,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,108.24604000470838,108.66282367060057,107.90004020606722,108.30895233154297,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,107.69560783876769,107.86075425135722,107.20019259960588,107.31814575195312,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,105.74542289557564,107.24742440630932,105.24999542361525,106.23297882080078,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,106.31160213150469,106.35878340573274,104.6130042634538,105.32074737548828,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,105.54089586395163,105.81612383093456,104.78595984168496,105.34429931640625,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,106.86204239255292,107.31028837914737,106.36661514406511,107.08222961425781,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,107.64843440698206,109.36276300803135,107.05864460374431,109.05606079101562,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,108.93024808579615,109.57507869769786,108.7336514847169,109.05606079101562,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,108.90663132586475,109.20544992828886,108.29325103759766,108.29325103759766,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,109.07177997957012,109.09537060918164,108.04947536562692,108.19889068603516,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,107.38106373720032,108.1831812131833,106.61826798049863,107.45183563232422,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,108.96167964567756,109.81097825714993,107.4832696183773,109.58293151855469,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,109.87390863738214,110.22778011710079,109.74808393369865,109.7952651977539,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,110.2356509043308,110.81758121874016,110.11769773216254,110.34575653076172,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,109.97613673485922,110.60523622049406,109.94467456099537,110.47942352294922,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,110.3221344857568,110.79397109002063,110.21204087800234,110.57378387451172,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,110.12558036248134,110.79401380970415,109.9447147941406,110.75469207763672,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,110.56594647249612,110.7546715525526,110.12555995398435,110.69963073730469,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,111.10854818670799,111.17933209429015,110.38507401483983,110.7153549194336,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,110.59736292679865,111.02987776887838,110.52659104335889,110.84114074707031,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,110.99848363561047,111.79274192317195,110.72325547598699,111.6590576171875,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,111.84772473162937,111.90277753457971,111.55676562832946,111.80840301513672,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,111.65114537405532,111.83988244275656,111.34445513698141,111.81629180908203,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,112.09154528608859,112.52406033370643,111.23438673673272,111.47816467285156,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,111.19506715608291,111.70622567653952,110.93557012180055,111.52536010742188,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,111.25006911789185,111.25792866102258,110.44009220123546,110.61309814453125,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,110.33786346698507,111.53317404215623,110.2670915774869,111.28152465820312,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,111.58034711027864,111.72976242111876,111.14783226292622,111.30510711669922,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,111.02200901244042,111.54102683595899,110.85687461360419,111.19501495361328,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,111.28939620101607,111.58035530182168,110.97483447107467,111.28152465820312,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,110.80183280958083,110.83329498344469,110.24350521618439,110.47942352294922,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,111.10853922038577,111.52533508942348,110.3772055619401,111.00631713867188,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,110.91191990712224,111.24221271678144,110.19631748433486,110.90406036376953,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,110.95123615199944,111.25006677490818,110.58950518676467,110.8096923828125,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,111.4781024102615,113.06660588007298,111.47024286807914,113.05874633789062,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,113.24751133628763,113.54634203495911,113.14528925461471,113.49916076660156,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,113.38904274796937,113.58563932337002,112.81498410760422,112.85429382324219,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,112.92509876887952,113.53060769453492,112.89363659133863,113.16887664794922,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,113.54632568359374,113.67215038063118,113.16099204865542,113.54632568359375,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,113.53060363366723,115.6302539354844,113.23178495354679,115.27638244628906,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,115.50441420791813,116.4716659185985,115.41003970005299,115.78751373291016,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,115.55159247025381,115.74818902420503,115.10334656758037,115.39431762695312,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,115.19778095009548,115.44941843031155,115.0090438404527,115.30000305175781,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,115.43361061445397,115.73244117294213,115.13479205526545,115.36283874511719,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,114.83597867018186,115.43362787723534,114.52142898211191,115.3707275390625,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,115.93127829754911,115.95499486087242,115.27509189776747,115.32252502441406,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,114.75334358588637,115.40953021558653,114.66637880211013,115.14863586425781,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,115.39372070743836,115.61508340578317,113.89160289625599,113.92323303222656,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,113.89951153458289,113.93112960582334,113.01404871614692,113.28284454345703,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,113.75718986843356,114.61102247580503,113.45676393342487,114.35012817382812,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,113.91527029297077,114.28684581837275,113.41721046837263,113.82040405273438,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,114.25523985566315,115.18022198596749,113.85203416525674,114.12084197998047,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,114.5714313431867,114.75326228467104,113.70969768207131,114.23938751220703,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,114.5477495180441,114.97465969777998,113.94690984124891,114.70586395263672,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,115.140738787132,115.69414558545056,114.98262428237861,115.52812957763672,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,116.14476414485708,116.34241025684682,115.18815165494775,115.5360107421875,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,115.1091061105342,115.52020135807501,114.87982985386537,115.1407241821289,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,115.05369841149044,115.14856463934412,113.96268853775105,114.0022201538086,148872900,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,113.98643097027744,114.09712434570878,113.12469703604,113.27490997314453,124247500,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,114.06546299695236,114.23149095129392,113.31441058037524,113.33812713623047,123601500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,113.41720674621192,113.80458525670213,112.72148883835841,112.96656799316406,124181900,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,113.23538530305098,114.02596959880461,112.87172328248535,113.90738677978516,107689100,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,114.44497547866283,115.14069350198606,114.3659242890589,115.06163024902344,108815500,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,115.14066413063199,115.67826757425085,114.96673466916903,115.58338928222656,128834100,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,115.28301239013672,115.83641900654044,114.89562172697437,115.28301239013672,148108500,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,115.06952686286175,115.07742836165066,113.09306646351118,113.36186218261719,185645200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,113.17211831417771,113.58322545742622,112.48431395138955,113.37767791748047,125578600,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,112.1522258909538,112.31034024891413,111.33792548727341,111.80436706542969,192056300,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,112.20761984545638,112.34202978734527,111.31426782188957,111.48819732666016,120179400,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,112.27879372134244,112.48434131128414,111.13244881674768,111.81233978271484,134457400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,111.70956047562711,112.13647067627015,110.9901258901359,111.74909210205078,146023500,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,112.14438423957009,112.28668361866487,111.21939002201927,111.74909210205078,103438500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,111.98628587183657,113.06148123857976,111.88351809334377,112.91918182373047,100995600,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,113.59116575606217,113.6227958889237,111.79654777540642,111.91513061523438,137702200,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,111.74910935175596,112.39738228440918,111.4170532892276,112.14440155029297,98378500,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,112.4843309233974,113.46465977802622,112.3657481061821,113.02193450927734,107068100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,111.99416162177624,112.00996462029352,109.9386378589132,110.4604263305664,264304500,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,110.4445821097386,111.00590205620377,109.04524505551643,109.13220977783203,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,108.80018200957525,110.2390508888042,108.74484739448904,109.22710418701172,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,109.56705995241944,109.74098943921743,109.06900011600463,109.31407928466797,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,108.73694714779776,110.08885145741432,108.59464778013165,108.9345932006836,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,109.26663124458639,109.440548644281,107.21900930474023,107.4640884399414,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,107.50369610844048,107.90690199591488,106.87122598294995,107.28233337402344,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,107.44039799797457,108.02543470347138,106.49169928196359,107.81197357177734,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,109.02153806048481,110.00976814465656,107.84357552069963,109.99396514892578,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,109.82008782161941,110.22328154455316,109.1639012866291,110.04145050048828,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,110.13629743976044,110.34185707931232,109.91493479975006,110.24697875976562,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,110.78457832143499,111.78861166511577,110.71341656852891,111.74909210205078,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,111.19566094303309,111.75698102300805,110.83199897292874,111.51190185546875,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,111.4011976519578,111.78067460551672,110.87150780378985,110.94265747070312,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,110.49204154401161,111.89928043067843,109.89120190518042,111.83604431152344,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,112.25503561946147,112.6661306472328,111.76486529657184,112.35780334472656,151085900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,112.37361400540486,112.59497656964997,111.99413704717824,112.38151550292969,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,112.89545693311955,112.99032320269319,111.7411983787432,111.82816314697266,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,111.8202187097277,112.16016408741079,111.36957997556414,111.67000579833984,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,111.76490358681198,112.38947196698882,110.97431925175442,111.86768341064453,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,111.76487454604542,112.29456446529724,111.59885863430196,112.24713134765625,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,112.68199395359701,112.80849035323763,112.00209088472953,112.58712768554688,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,112.42898918520575,112.90333248742294,112.38154399796178,112.63453674316406,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,113.1010098996786,113.93112598788078,113.04567526092454,113.40143585205078,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,113.84413195817447,114.27895570818639,113.29862689573757,113.45674133300781,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,113.38561902225993,113.70976153810979,112.47645174092234,112.76106262207031,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,112.51592469054057,112.72147219507704,112.16806578797505,112.34199523925781,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,112.6345003782041,113.72551012877102,112.60287026358682,113.66226196289062,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,113.8441569237978,115.03003355842068,113.67812888707176,114.92725372314453,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,115.05377744132696,115.09330908453857,114.03392860130452,114.07344818115234,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,114.14455910945813,114.74539880314569,113.8283181680238,114.72958374023438,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,113.19454417343434,114.72323039659464,113.01142353000797,113.68817901611328,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,113.44132619134936,113.50502294938362,113.21043607377521,113.33782958984375,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,113.56870945689647,113.62444867098841,112.54162817996823,112.86009979248047,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,112.89196765711264,113.12286995504518,111.40309370066583,112.70884704589844,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,111.97632345237369,112.59735158080123,111.36325286188034,111.49064636230469,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,111.19609376858853,113.50504396754444,111.10054253938635,113.3856201171875,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,115.53532294619245,116.36335657357743,115.23276635690014,116.29170227050781,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,116.23596342041274,116.53850783014079,115.71843182542396,116.02894592285156,144761800,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,116.22006435838681,116.72962638916194,115.98120449888535,116.53853607177734,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,116.12451555023127,116.33152093170939,115.79010448558154,116.22005462646484,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,116.01307471456732,116.1723105928874,115.43184614276684,115.88568115234375,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,116.1404477006689,116.49874358703941,115.95732706133407,116.18025970458984,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,116.82515659046035,117.11178597028449,116.22005552146105,117.10382843017578,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,117.0719740535045,117.15955559042614,116.72961759484838,117.09587097167969,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,116.95254621546842,117.09586697504676,116.58629285113783,117.01624298095703,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,116.47483052419771,117.2073372778603,116.40317621642077,117.09587097167969,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,116.8570081891479,117.26306140524726,116.72961465702878,117.07994079589844,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,117.59749720627332,118.1707561317276,117.15958939531247,117.83635711669922,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,117.812430697182,118.22645358564684,117.38248058060665,118.09906005859375,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,118.09909777701628,118.73605346679688,117.82042586619998,118.73605346679688,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,118.73602298162207,119.03060990108195,118.52104790987008,118.9271011352539,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,118.75194394490448,119.54017781443424,118.64047763345837,118.9589614868164,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,119.33317490064613,119.62776184082031,118.92710949779301,119.62776184082031,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,119.65963279028179,119.69148725836145,119.03860430084781,119.48448181152344,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,119.24559087569568,120.10547905635343,119.16596687513011,119.9542007446289,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,119.93830471583908,120.17716463075675,119.37300332216458,119.48448181152344,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,119.34110524573194,119.731243329452,119.11021513016816,119.18982696533203,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,119.94623817326351,120.55930899703328,119.73923276799205,120.41600036621094,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,119.6835100185664,120.4398895005559,118.97488793299671,119.06246948242188,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,119.707339970447,120.60702767643166,119.65955829807325,120.2646713256836,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,119.8427405089996,120.43191440695452,119.75515896350394,120.35230255126953,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,120.39211732517873,120.50358364483773,119.31725398288873,120.19306945800781,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,120.40009249348519,120.93353939773266,120.40009249348519,120.86188507080078,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,120.81407452201196,120.94145589924719,120.53540270217208,120.83795928955078,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,120.84594275083954,121.25996572518007,120.7105916561147,121.03703308105469,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,121.28386951341619,121.50680219249422,120.79819214494195,121.14054870605469,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,120.77425329123184,121.39528149758343,120.63890223589003,121.25196075439453,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,121.36343273276015,121.49082625514069,120.66279265749716,121.10865783691406,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,121.31565944302287,122.04019641160029,121.14846608037551,122.01631164550781,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,121.92874472109568,121.96855671898881,120.43190107250969,120.49559783935547,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,120.19306511012921,120.55930636908134,119.38094643975262,119.76311492919922,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,120.3443693773791,120.93355560302736,119.81889209387778,120.93355560302734,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,121.52273261075803,121.70585328431632,118.63255310058595,118.63255310058594,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,119.20573557090597,119.58790390717148,118.41750198775303,119.44459533691406,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,119.34112242468618,121.28383128626555,119.23761366026754,120.94943237304688,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,120.94148436744186,121.71379109676282,120.55135830653334,120.7105941772461,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,120.29653931788188,121.29177843226422,119.75513507113708,121.10865783691406,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,120.83002360249925,121.75360870361328,120.63894540841962,121.75360870361328,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,122.34276045466868,123.17079407726051,122.32683322666249,122.84435272216797,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,123.28229124961469,123.34598802867599,122.74088685097124,123.01158905029297,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,123.1707774276297,123.39370999392007,123.02746884169177,123.2344741821289,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,123.77593699745873,123.92720317866528,123.13898136221034,123.760009765625,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,123.66443967397355,124.23768623819352,123.5131613817691,124.22972869873047,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,124.14214772228385,124.28546847566405,123.57685869500742,123.95105743408203,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,124.01482300827143,124.30145252515717,123.59284235131773,124.12628936767578,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,124.45271796095346,124.84285625276175,124.13424615260601,124.78711700439453,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,124.63834304112744,124.79028199982554,124.20648056033673,124.62234497070312,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,123.4307348357554,124.47038972609181,123.31877275236236,123.9345703125,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,124.19847730681555,124.36641432198388,122.83092916854568,123.64665985107422,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,124.37441527181433,124.71829442659985,124.16647698943159,124.51036834716797,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,123.76664269168838,124.47041145470152,123.23882832238252,123.4467544555664,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,123.83853247134246,124.43833160400389,123.7425563121143,124.4383316040039,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,124.76627076412214,124.97420903706312,123.43872400502723,123.9185562133789,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,124.43038811890895,124.94221647757077,124.29443504583713,124.91023254394531,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,124.16647490543403,124.95022161319011,123.95854882949195,124.91023254394531,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,124.83025915538698,125.43806374395409,124.558352998897,125.29410552978516,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,125.23014436920475,125.48606469839771,124.49439172720442,124.79829406738281,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,125.24613615520991,125.72598064688988,125.05419591794745,125.4140853881836,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,125.48605138143489,125.58201539322178,123.81461309373772,124.14249420166016,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,124.30237953401365,124.89418580051982,124.03047349384025,124.64627075195312,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,123.11885819570743,124.23849140179806,122.97491215371285,124.08654022216797,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,124.17448839193577,124.93423194687811,123.75862400913358,124.92623901367188,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,125.15816771584834,125.81395438813456,124.74230329447056,125.35810089111328,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,125.69397860574563,127.05352166441831,125.66199466917939,126.8935775756836,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,126.91759765069918,127.72533561870102,126.78963746922004,127.3094711303711,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,126.90155187466293,127.1894560732898,126.29375954553952,126.99752807617188,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,126.35776126644018,126.46173041799648,124.03854141551547,124.05452728271484,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,124.99017093412684,125.94985957270318,124.68628092132907,125.88587951660156,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,124.99024109540935,125.01424430750073,123.38278246848417,124.04656219482422,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,124.25444246156046,124.28643859723141,122.79893556523943,123.2707748413086,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,123.55869552757892,124.39841725816257,123.25479321292246,124.3424301147461,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,124.58234610049468,125.1901384963545,123.75862248121767,124.89424133300781,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,125.51800618249261,126.30174057038577,124.89421584476862,126.1817855834961,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,126.2217983437637,126.59767364385027,125.98986905496928,126.26178741455078,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,126.6296623857606,127.37342008119093,126.4377343634185,126.77362060546875,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,126.62167851890281,126.83760976245046,126.14183402278638,126.5497055053711,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,126.89357968045722,127.67731427032328,126.69364651548462,127.39741516113281,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,127.37342046789333,127.7332977138289,126.84559399894695,127.70130157470703,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,127.42144040394011,127.48542049827759,126.43777238478133,126.58171844482422,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,126.90156631078133,127.86924815048275,126.78161129893672,127.75728607177734,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,128.86890611186396,129.46071260796694,127.78126932626566,129.05284118652344,144202300,0.0,0.0,0.0
