Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2026-04-23,255.0800018310547,96.95999908447266,1012.9102172851562,122.05999755859375,102.25,340.1600036621094,69.0999984741211,246.5399932861328,162.14999389648438,72.55000305175781,130.1699981689453,131.77850341796875,7108.39990234375,24438.5
2026-04-24,263.989990234375,94.30999755859375,1009.6849365234375,120.70999908447266,103.75,335.8900146484375,67.2300033569336,244.4499969482422,161.10000610351562,72.95999908447266,129.25999450683594,129.6725311279297,7165.080078125,24836.599609375
2026-04-27,261.1199951171875,92.88999938964844,996.56396484375,117.3499984741211,98.0,332.29998779296875,65.9000015258789,242.5500030517578,154.99000549316406,71.62000274658203,129.72000122070312,127.34696197509766,7173.91015625,24887.099609375
2026-04-28,259.70001220703125,92.19000244140625,992.5597534179688,115.81999969482422,98.22000122070312,329.05999755859375,66.93000030517578,240.32000732421875,155.52000427246094,70.73999786376953,127.13999938964844,127.34696197509766,7138.7998046875,24663.80078125
2026-04-29,263.0400085449219,91.43000030517578,997.2229614257812,114.12999725341797,95.69999694824219,322.80999755859375,67.0999984741211,233.5,153.88999938964844,71.12999725341797,127.87000274658203,127.76616668701172,7135.9501953125,24673.240234375
2026-04-30,265.05999755859375,93.88999938964844,1013.06005859375,115.87999725341797,97.11000061035156,328.79998779296875,68.06999969482422,238.7899932861328,156.9199981689453,81.8499984741211,129.75,131.67869567871094,7209.009765625,24892.310546875
2026-05-01,268.260009765625,93.51000213623047,1011.7000122070312,114.43000030517578,94.66999816894531,323.8800048828125,67.7699966430664,233.3300018310547,158.2100067138672,81.19000244140625,128.88999938964844,131.34933471679688,7230.1201171875,25114.439453125
2026-05-04,272.04998779296875,94.62999725341797,1012.7899780273438,114.4800033569336,94.05000305175781,312.4200134277344,67.55000305175781,223.72000122070312,153.11000061035156,80.69000244140625,127.76000213623047,130.08175659179688,7200.75,25067.80078125
2026-05-05,273.54998779296875,94.31999969482422,1016.4199829101562,117.01000213623047,93.69000244140625,315.4200134277344,66.91999816894531,225.22999572753906,156.55999755859375,78.75,128.82000732421875,130.54086303710938,7259.22021484375,25326.130859375
2026-05-06,274.989990234375,92.44999694824219,995.75,116.37000274658203,96.51000213623047,323.04998779296875,66.01000213623047,233.3699951171875,159.91000366210938,78.26000213623047,130.19000244140625,129.8322296142578,7365.1201171875,25838.939453125
2026-05-07,271.1700134277344,94.33000183105469,1012.0599975585938,116.47000122070312,96.76000213623047,322.6400146484375,66.41000366210938,230.8800048828125,156.5399932861328,81.01000213623047,125.87999725341797,129.95199584960938,7337.10986328125,25806.19921875
2026-05-08,272.67999267578125,92.97000122070312,1008.7899780273438,113.29000091552734,94.23999786376953,317.45001220703125,65.63999938964844,229.1999969482422,158.25999450683594,82.83000183105469,125.25,130.42999267578125,7398.93017578125,26247.080078125
