Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2026-03-20,205.3699951171875,97.04000091552734,972.3300170898438,124.5199966430664,105.91999816894531,320.75,73.19999694824219,224.6300048828125,140.6999969482422,81.80000305175781,113.26000213623047,119.0199966430664,6506.47998046875,21647.609375
2026-03-23,210.13999938964844,96.04000091552734,965.72998046875,125.11000061035156,108.2699966430664,330.8999938964844,72.69999694824219,234.25,145.74000549316406,78.9000015258789,114.93000030517578,120.72000122070312,6581.0,21946.759765625
2026-03-24,207.24000549316406,97.80000305175781,973.8200073242188,117.87999725341797,106.52999877929688,330.9100036621094,71.87999725341797,234.42999267578125,148.55999755859375,75.6500015258789,115.91999816894531,122.05000305175781,6556.3701171875,21761.890625
2026-03-25,211.7100067138672,97.80999755859375,974.8599853515625,119.55000305175781,106.63999938964844,332.510009765625,70.36000061035156,236.17999267578125,147.17999267578125,75.26000213623047,116.37000274658203,123.05999755859375,6591.89990234375,21929.8203125
2026-03-26,207.5399932861328,100.54000091552734,979.6500244140625,119.2300033569336,105.98999786376953,328.42999267578125,71.79000091552734,236.02999877929688,146.42999267578125,77.2699966430664,117.0,122.18000030517578,6477.16015625,21408.080078125
2026-03-27,199.33999633789062,99.61000061035156,983.8599853515625,117.16000366210938,107.0,321.6499938964844,73.22000122070312,230.30999755859375,147.52000427246094,77.4000015258789,119.83999633789062,122.88999938964844,6368.85009765625,20948.359375
2026-03-30,200.9499969482422,98.94999694824219,996.5800170898438,117.83999633789062,105.73999786376953,323.5,73.72000122070312,232.5800018310547,148.16000366210938,77.26000213623047,118.77999877929688,123.5,6343.72021484375,20794.640625
2026-03-31,208.27000427246094,98.41999816894531,996.4299926757812,118.7300033569336,109.51000213623047,328.8900146484375,72.36000061035156,236.27999877929688,150.5,77.12999725341797,121.19999694824219,124.27999877929688,6528.52001953125,21590.630859375
2026-04-01,210.57000732421875,94.61000061035156,996.5599975585938,117.16999816894531,108.69999694824219,329.55999755859375,70.54000091552734,235.97999572753906,151.36000061035156,75.86000061035156,120.44999694824219,124.73999786376953,6575.31982421875,21840.94921875
2026-04-02,209.77000427246094,98.05999755859375,1014.9600219726562,119.73999786376953,108.44000244140625,321.6300048828125,72.3499984741211,231.02999877929688,152.47999572753906,77.54000091552734,120.44999694824219,125.79000091552734,6582.68994140625,21879.1796875
2026-04-06,212.7899932861328,95.58999633789062,1018.5499877929688,125.01000213623047,111.08999633789062,326.6499938964844,73.02999877929688,235.1999969482422,154.99000549316406,77.43000030517578,122.20999908447266,126.79000091552734,6611.830078125,21996.33984375
2026-04-07,212.0800018310547,95.19000244140625,1008.6199951171875,122.08000183105469,105.83000183105469,317.114990234375,73.02999877929688,230.6649932861328,151.0,78.4749984741211,119.54499816894531,122.75,6581.8701171875,21854.455078125
